station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, MIN_TEMP, MAX_TEMP, SNOW_ON_THE_GROUND
1.0, 1.0, 0.0, 2010-02-28 00:00:00, None, None, None
5.0, 5.0, 0.0, 2010-03-01 00:00:00, None, None, 0.0
9.8, 9.8, 0.0, 2010-03-02 00:00:00, None, None, 0.0
0.7, 0.7, 0.0, 2010-03-03 00:00:00, None, None, 0.0
3.7, 3.7, 0.0, 2010-03-04 00:00:00, None, None, 0.0
1.1, 1.1, 0.0, 2010-03-05 00:00:00, None, None, 0.0
3.8, 3.8, 0.0, 2010-03-06 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-03-07 00:00:00, None, None, 0.0
1.5, 1.5, 0.0, 2010-03-08 00:00:00, None, None, 0.0
1.4, 1.4, 0.0, 2010-03-09 00:00:00, None, None, 0.0
10.4, 9.4, 1.0, 2010-03-10 00:00:00, None, None, 0.0
11.0, 11.0, 0.0, 2010-03-11 00:00:00, None, None, 1.0
0.0, 0.0, 0.0, 2010-03-12 00:00:00, None, None, 1.0
4.0, 4.0, 0.0, 2010-03-13 00:00:00, None, None, 0.0
21.6, 21.6, 0.0, 2010-03-14 00:00:00, None, None, 0.0
7.4, 7.4, 0.0, 2010-03-15 00:00:00, None, None, 0.0
28.6, 28.6, 0.0, 2010-03-16 00:00:00, None, None, 0.0
5.0, 5.0, 0.0, 2010-03-17 00:00:00, None, None, 0.0
0.8, 0.8, 0.0, 2010-03-18 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-03-19 00:00:00, None, None, 0.0
2.6, 2.6, 0.0, 2010-03-20 00:00:00, None, None, 0.0
1.8, 1.8, 0.0, 2010-03-21 00:00:00, None, None, 0.0
0.8, 0.8, 0.0, 2010-03-22 00:00:00, None, None, 0.0
0.4, 0.4, 0.0, 2010-03-23 00:00:00, None, None, 0.0
0.6, 0.6, 0.0, 2010-03-24 00:00:00, None, None, 0.0
2.4, 2.4, 0.0, 2010-03-25 00:00:00, None, None, 0.0
5.8, 5.8, 0.0, 2010-03-26 00:00:00, None, None, 0.0
12.6, 12.6, 0.0, 2010-03-27 00:00:00, None, None, 0.0
11.0, 11.0, 0.0, 2010-03-28 00:00:00, None, None, 0.0
5.2, 5.2, 0.0, 2010-03-29 00:00:00, None, None, 0.0
1.2, 1.2, 0.0, 2010-03-30 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-03-31 00:00:00, None, None, 0.0
None, None, None, 2010-04-01 00:00:00, None, None, 0.0
0.4, 0.4, 0.0, 2010-06-30 00:00:00, None, None, None
0.0, 0.0, 0.0, 2010-07-01 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-02 00:00:00, None, None, 0.0
11.6, 11.6, 0.0, 2010-07-03 00:00:00, None, None, 0.0
1.0, 1.0, 0.0, 2010-07-04 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-05 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-06 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-07 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-08 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-09 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-10 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-11 00:00:00, None, None, 0.0
4.0, 4.0, 0.0, 2010-07-12 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-13 00:00:00, None, None, 0.0
1.6, 1.6, 0.0, 2010-07-14 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-15 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-16 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-17 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-18 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-19 00:00:00, None, None, 0.0
0.0, 0.0, 0.0, 2010-07-20 00:00:00, None, None, 0.0
