station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, 9.0, 0.0, 2011-07-04 00:00:00, 0.0, 25.0
0.0, 0.0, 9.5, 0.0, 2011-07-05 00:00:00, 0.0, 27.0
0.0, 0.0, 11.0, 0.0, 2011-07-06 00:00:00, 0.0, 28.0
6.4, 6.4, 11.5, 0.0, 2011-07-07 00:00:00, 0.0, 18.5
3.2, 3.2, 10.0, 0.0, 2011-07-08 00:00:00, 0.0, 15.5
0.0, 0.0, 8.5, 0.0, 2011-07-09 00:00:00, 0.0, 22.0
0.0, 0.0, 10.5, 0.0, 2011-07-10 00:00:00, 0.0, 23.5
0.0, 0.0, 10.5, 0.0, 2011-07-11 00:00:00, 0.0, 24.5
3.0, 3.0, 14.5, 0.0, 2011-07-12 00:00:00, 0.0, 21.0
12.8, 12.8, 14.0, 0.0, 2011-07-13 00:00:00, 0.0, 19.0
5.0, 5.0, 13.0, 0.0, 2011-07-14 00:00:00, 0.0, 18.0
0.0, 0.0, 13.5, 0.0, 2011-07-15 00:00:00, 0.0, 22.5
4.0, 4.0, 14.5, 0.0, 2011-07-16 00:00:00, 0.0, 20.0
1.8, 1.8, 12.5, 0.0, 2011-07-17 00:00:00, 0.0, 21.5
0.0, 0.0, 14.5, 0.0, 2011-07-18 00:00:00, 0.0, 23.5
6.0, 6.0, 13.0, 0.0, 2011-07-19 00:00:00, 0.0, 18.0
16.0, 16.0, 13.0, 0.0, 2011-07-20 00:00:00, 0.0, 18.0
2.6, 2.6, 13.5, 0.0, 2011-07-21 00:00:00, 0.0, 22.0
0.0, 0.0, 12.0, 0.0, 2011-07-22 00:00:00, 0.0, 18.5
0.0, 0.0, 10.0, 0.0, 2011-07-23 00:00:00, 0.0, 25.0
0.0, 0.0, 12.0, 0.0, 2011-07-24 00:00:00, 0.0, 29.0
0.0, 0.0, 13.0, 0.0, 2011-07-25 00:00:00, 0.0, 19.5
0.8, 0.8, 14.0, 0.0, 2011-07-26 00:00:00, 0.0, 15.5
0.0, 0.0, 13.0, 0.0, 2011-07-27 00:00:00, 0.0, 20.5
0.0, 0.0, 12.5, 0.0, 2011-07-28 00:00:00, 0.0, 25.0
2.2, 2.2, 16.0, 0.0, 2011-07-29 00:00:00, 0.0, 24.5
6.2, 6.2, 12.0, 0.0, 2011-07-30 00:00:00, 0.0, 26.5
4.0, 4.0, 15.0, 0.0, 2011-07-31 00:00:00, 0.0, 18.5
0.0, 0.0, 11.0, 0.0, 2011-08-01 00:00:00, 0.0, 25.5
0.0, 0.0, 13.0, 0.0, 2011-08-02 00:00:00, 0.0, 25.0
0.0, 0.0, 12.5, 0.0, 2011-08-03 00:00:00, 0.0, 26.0
0.0, 0.0, 13.5, 0.0, 2011-08-04 00:00:00, 0.0, 27.0
0.0, 0.0, 12.0, 0.0, 2011-08-05 00:00:00, 0.0, 24.5
0.0, 0.0, 16.0, 0.0, 2011-08-06 00:00:00, 0.0, 25.0
0.0, 0.0, 13.0, 0.0, 2011-08-07 00:00:00, 0.0, 25.0
0.0, 0.0, 13.5, 0.0, 2011-08-08 00:00:00, 0.0, 25.0
0.0, 0.0, 15.5, 0.0, 2011-08-09 00:00:00, 0.0, 22.0
0.0, 0.0, 15.0, 0.0, 2011-08-10 00:00:00, 0.0, 22.0
0.0, 0.0, 14.5, 0.0, 2011-08-11 00:00:00, 0.0, 23.0
0.0, 0.0, 11.5, 0.0, 2011-08-12 00:00:00, 0.0, 25.5
0.0, 0.0, 13.5, 0.0, 2011-08-13 00:00:00, 0.0, 23.5
1.0, 1.0, 14.5, 0.0, 2011-08-14 00:00:00, 0.0, 20.0
0.0, 0.0, 13.0, 0.0, 2011-08-15 00:00:00, 0.0, 23.0
0.0, 0.0, 9.5, 0.0, 2011-08-16 00:00:00, 0.0, 25.0
0.0, 0.0, 10.0, 0.0, 2011-08-17 00:00:00, 0.0, 25.0
0.0, 0.0, 9.5, 0.0, 2011-08-18 00:00:00, 0.0, 24.0
0.0, 0.0, 10.0, 0.0, 2011-08-19 00:00:00, 0.0, 25.5
0.0, 0.0, 13.0, 0.0, 2011-08-20 00:00:00, 0.0, 29.0
0.0, 0.0, 13.5, 0.0, 2011-08-21 00:00:00, 0.0, 30.0
20.4, 20.4, 15.5, 0.0, 2011-08-22 00:00:00, 0.0, 20.5
0.0, 0.0, 15.5, 0.0, 2011-08-23 00:00:00, 0.0, 25.0
0.0, 0.0, 14.5, 0.0, 2011-08-24 00:00:00, 0.0, 27.0
0.0, 0.0, 14.0, 0.0, 2011-08-25 00:00:00, 0.0, 27.5
0.0, 0.0, 14.5, 0.0, 2011-08-26 00:00:00, 0.0, 27.5
0.0, 0.0, 14.0, 0.0, 2011-08-27 00:00:00, 0.0, 28.0
0.0, 0.0, 13.0, 0.0, 2011-08-28 00:00:00, 0.0, 27.0
0.0, 0.0, 13.5, 0.0, 2011-08-29 00:00:00, 0.0, 22.0
9.2, 9.2, 15.5, 0.0, 2011-08-30 00:00:00, 0.0, 20.0
0.0, 0.0, 13.0, 0.0, 2011-08-31 00:00:00, 0.0, 23.0
0.0, 0.0, 13.0, 0.0, 2011-09-01 00:00:00, 0.0, 19.0
0.0, 0.0, 13.0, 0.0, 2011-09-02 00:00:00, 0.0, 22.0
0.0, 0.0, 11.5, 0.0, 2011-09-03 00:00:00, 0.0, 28.0
0.0, 0.0, 13.0, 0.0, 2011-09-04 00:00:00, 0.0, 27.5
0.0, 0.0, 11.0, 0.0, 2011-09-05 00:00:00, 0.0, 27.5
0.0, 0.0, 10.5, 0.0, 2011-09-06 00:00:00, 0.0, 28.0
0.0, 0.0, 12.5, 0.0, 2011-09-07 00:00:00, 0.0, 30.0
0.0, 0.0, 14.5, 0.0, 2011-09-08 00:00:00, 0.0, 29.0
0.0, 0.0, 12.0, 0.0, 2011-09-09 00:00:00, 0.0, 28.0
0.0, 0.0, 14.0, 0.0, 2011-09-10 00:00:00, 0.0, 28.5
0.0, 0.0, 14.0, 0.0, 2011-09-11 00:00:00, 0.0, 30.5
0.0, 0.0, 13.0, 0.0, 2011-09-12 00:00:00, 0.0, 26.5
0.0, 0.0, 14.0, 0.0, 2011-09-13 00:00:00, 0.0, 21.5
0.0, 0.0, 15.5, 0.0, 2011-09-14 00:00:00, 0.0, 21.5
5.4, 5.4, 13.0, 0.0, 2011-09-15 00:00:00, 0.0, 15.0
0.0, 0.0, 9.5, 0.0, 2011-09-16 00:00:00, 0.0, 16.5
7.8, 7.8, 10.0, 0.0, 2011-09-17 00:00:00, 0.0, 17.0
4.2, 4.2, 11.5, 0.0, 2011-09-18 00:00:00, 0.0, 15.5
0.0, 0.0, 11.5, 0.0, 2011-09-19 00:00:00, 0.0, 20.5
0.0, 0.0, 10.5, 0.0, 2011-09-20 00:00:00, 0.0, 23.5
23.8, 23.8, 11.0, 0.0, 2011-09-21 00:00:00, 0.0, 22.0
5.6, 5.6, 14.5, 0.0, 2011-09-22 00:00:00, 0.0, 18.0
0.0, 0.0, 15.0, 0.0, 2011-09-23 00:00:00, 0.0, 26.0
2.2, 2.2, 13.0, 0.0, 2011-09-24 00:00:00, 0.0, 25.0
10.0, 10.0, 14.5, 0.0, 2011-09-25 00:00:00, 0.0, 18.5
82.0, 82.0, 9.3, 0.0, 2011-09-26 00:00:00, 0.0, 14.0
11.4, 11.4, 10.5, 0.0, 2011-09-27 00:00:00, 0.0, 15.5
0.0, 0.0, 10.0, 0.0, 2011-09-28 00:00:00, 0.0, 18.0
0.0, 0.0, 8.5, 0.0, 2011-09-29 00:00:00, 0.0, 20.0
1.0, 1.0, 8.5, 0.0, 2011-09-30 00:00:00, 0.0, 18.0
5.6, 5.6, 9.0, 0.0, 2011-10-01 00:00:00, 0.0, 12.5
4.6, 4.6, 9.0, 0.0, 2011-10-02 00:00:00, 0.0, 17.5
8.2, 8.2, 10.0, 0.0, 2011-10-03 00:00:00, 0.0, 14.0
1.2, 1.2, 9.5, 0.0, 2011-10-04 00:00:00, 0.0, 15.0
79.5, 79.5, 9.0, 0.0, 2011-10-05 00:00:00, 0.0, 12.0
5.0, 5.0, 10.0, 0.0, 2011-10-06 00:00:00, 0.0, 13.5
2.8, 2.8, 10.5, 0.0, 2011-10-07 00:00:00, 0.0, 13.0
6.6, 6.6, 8.5, 0.0, 2011-10-08 00:00:00, 0.0, 17.0
0.0, 0.0, 7.5, 0.0, 2011-10-09 00:00:00, 0.0, 14.0
37.0, 37.0, 8.0, 0.0, 2011-10-10 00:00:00, 0.0, 11.5
26.8, 26.8, 9.5, 0.0, 2011-10-11 00:00:00, 0.0, 13.0
15.0, 15.0, 9.5, 0.0, 2011-10-12 00:00:00, 0.0, 13.5
0.0, 0.0, 6.0, 0.0, 2011-10-13 00:00:00, 0.0, 14.0
0.0, 0.0, 6.5, 0.0, 2011-10-14 00:00:00, 0.0, 14.0
0.0, 0.0, 3.5, 0.0, 2011-10-15 00:00:00, 0.0, 14.0
0.0, 0.0, 3.5, 0.0, 2011-10-16 00:00:00, 0.0, 13.0
0.0, 0.0, 4.0, 0.0, 2011-10-17 00:00:00, 0.0, 15.0
0.0, 0.0, 6.0, 0.0, 2011-10-18 00:00:00, 0.0, 17.5
13.8, 13.8, 5.5, 0.0, 2011-10-19 00:00:00, 0.0, 14.0
5.0, 5.0, 10.5, 0.0, 2011-10-20 00:00:00, 0.0, 12.5
12.6, 12.6, 8.0, 0.0, 2011-10-21 00:00:00, 0.0, 11.0
13.2, 13.2, 9.5, 0.0, 2011-10-22 00:00:00, 0.0, 12.0
0.0, 0.0, 9.5, 0.0, 2011-10-23 00:00:00, 0.0, 15.5
3.8, 3.8, 6.0, 0.0, 2011-10-24 00:00:00, 0.0, 11.0
0.0, 0.0, 4.5, 0.0, 2011-10-25 00:00:00, 0.0, 12.5
7.0, 7.0, 1.5, 0.0, 2011-10-26 00:00:00, 0.0, 8.0
0.0, 0.0, 6.0, 0.0, 2011-10-27 00:00:00, 0.0, 12.0
14.6, 14.6, 3.5, 0.0, 2011-10-28 00:00:00, 0.0, 9.5
1.6, 1.6, 6.0, 0.0, 2011-10-29 00:00:00, 0.0, 12.0
10.0, 10.0, 5.0, 0.0, 2011-10-30 00:00:00, 0.0, 10.0
4.0, 4.0, 7.0, 0.0, 2011-10-31 00:00:00, 0.0, 11.0
0.0, 0.0, 2.5, 0.0, 2011-11-01 00:00:00, 0.0, 10.0
13.0, 13.0, 2.0, 0.0, 2011-11-02 00:00:00, 0.0, 7.0
2.2, 2.2, 3.5, 0.0, 2011-11-03 00:00:00, 0.0, 11.0
0.0, 0.0, 0.5, 0.0, 2011-11-04 00:00:00, 0.0, 8.0
0.0, 0.0, 0.0, 0.0, 2011-11-05 00:00:00, 0.0, 8.0
0.0, 0.0, -0.5, 0.0, 2011-11-06 00:00:00, 0.0, 6.0
20.0, 20.0, 1.5, 0.0, 2011-11-07 00:00:00, 0.0, 5.0
3.6, 3.6, 3.5, 0.0, 2011-11-08 00:00:00, 0.0, 7.0
0.0, 0.0, 4.5, 0.0, 2011-11-09 00:00:00, 0.0, 11.0
5.6, 5.6, 5.5, 0.0, 2011-11-10 00:00:00, 0.0, 10.5
31.3, 31.3, 3.0, 0.0, 2011-11-11 00:00:00, 0.0, 7.0
14.8, 14.8, 3.0, 0.0, 2011-11-12 00:00:00, 0.0, 6.5
9.2, 9.2, 3.0, 0.0, 2011-11-13 00:00:00, 0.0, 8.0
2.4, 2.4, 5.0, 0.0, 2011-11-14 00:00:00, 0.0, 7.0
0.0, 0.0, 2.0, 0.0, 2011-11-15 00:00:00, 0.0, 8.5
25.4, 25.4, -1.0, 0.0, 2011-11-16 00:00:00, 0.0, 5.0
4.4, 4.4, 0.0, 0.0, 2011-11-17 00:00:00, 0.0, 6.0
1.2, 1.2, 0.0, 0.0, 2011-11-18 00:00:00, 0.0, 2.5
0.0, 0.0, -4.0, 0.0, 2011-11-19 00:00:00, 0.0, 0.0
0.0, 0.0, -6.0, 0.0, 2011-11-20 00:00:00, 0.0, -1.0
41.2, 40.2, -4.0, 1.0, 2011-11-21 00:00:00, 0.0, 7.0
59.0, 59.0, 0.0, 0.0, 2011-11-22 00:00:00, 0.0, 6.5
6.0, 6.0, 1.5, 0.0, 2011-11-23 00:00:00, 0.0, 5.5
11.2, 11.2, -0.5, 0.0, 2011-11-24 00:00:00, 0.0, 6.0
1.2, 1.2, 2.0, 0.0, 2011-11-25 00:00:00, 0.0, 8.5
52.2, 52.2, 1.5, 0.0, 2011-11-26 00:00:00, 0.0, 5.5
32.0, 32.0, 3.5, 0.0, 2011-11-27 00:00:00, 0.0, 10.0
0.0, 0.0, 3.5, 0.0, 2011-11-28 00:00:00, 0.0, 7.5
9.2, 9.2, 1.5, 0.0, 2011-11-29 00:00:00, 0.0, 4.5
1.0, 1.0, 2.0, 0.0, 2011-11-30 00:00:00, 0.0, 5.5
1.2, 1.2, -0.5, 0.0, 2011-12-01 00:00:00, 0.0, 3.0
0.0, 0.0, 0.0, 0.0, 2011-12-02 00:00:00, 0.0, 5.5
0.0, 0.0, 1.2, 0.0, 2011-12-03 00:00:00, 0.0, 3.0
0.0, 0.0, 0.0, 0.0, 2011-12-04 00:00:00, 0.0, 5.0
0.0, 0.0, -2.5, 0.0, 2011-12-05 00:00:00, 0.0, 5.0
5.0, 5.0, -4.0, 0.0, 2011-12-06 00:00:00, 0.0, 2.0
0.0, 0.0, 0.5, 0.0, 2011-12-07 00:00:00, 0.0, 5.0
0.0, 0.0, -1.5, 0.0, 2011-12-08 00:00:00, 0.0, 3.0
0.0, 0.0, -1.5, 0.0, 2011-12-09 00:00:00, 0.0, 3.5
3.2, 3.2, -5.5, 0.0, 2011-12-10 00:00:00, 0.0, 3.0
0.0, 0.0, 0.0, 0.0, 2011-12-11 00:00:00, 0.0, 4.5
0.0, 0.0, -2.0, 0.0, 2011-12-12 00:00:00, 0.0, 3.0
0.0, 0.0, -2.0, 0.0, 2011-12-13 00:00:00, 0.0, 2.5
3.0, 3.0, -0.5, 0.0, 2011-12-14 00:00:00, 0.0, 4.0
3.6, 3.6, 0.0, 0.0, 2011-12-15 00:00:00, 0.0, 3.5
2.4, 2.4, 2.5, 0.0, 2011-12-16 00:00:00, 0.0, 5.5
21.0, 21.0, 2.5, 0.0, 2011-12-17 00:00:00, 0.0, 6.0
2.2, 2.2, 3.5, 0.0, 2011-12-18 00:00:00, 0.0, 6.5
3.0, 3.0, 2.5, 0.0, 2011-12-19 00:00:00, 0.0, 6.0
19.5, 19.5, 4.5, 0.0, 2011-12-20 00:00:00, 0.0, 7.0
0.0, 0.0, 0.5, 0.0, 2011-12-21 00:00:00, 0.0, 4.0
0.0, 0.0, -2.5, 0.0, 2011-12-22 00:00:00, 0.0, 2.0
6.6, 6.6, -2.5, 0.0, 2011-12-23 00:00:00, 0.0, 4.0
6.6, 6.6, 2.0, 0.0, 2011-12-24 00:00:00, 0.0, 5.0
4.8, 4.8, 2.0, 0.0, 2011-12-25 00:00:00, 0.0, 8.5
13.2, 13.2, 4.0, 0.0, 2011-12-26 00:00:00, 0.0, 6.0
32.6, 32.6, 2.0, 0.0, 2011-12-27 00:00:00, 0.0, 11.0
32.4, 32.4, 4.0, 0.0, 2011-12-28 00:00:00, 0.0, 10.0
13.4, 13.4, 5.0, 0.0, 2011-12-29 00:00:00, 0.0, 8.0
2.4, 2.4, 3.0, 0.0, 2011-12-30 00:00:00, 0.0, 8.0
0.0, 0.0, 2.0, 0.0, 2011-12-31 00:00:00, 0.0, 5.0
26.0, 26.0, 1.0, 0.0, 2012-01-02 00:00:00, 0.0, 8.0
21.4, 21.4, 3.5, 0.0, 2012-01-03 00:00:00, 0.0, 7.0
58.6, 58.6, 4.0, 0.0, 2012-01-04 00:00:00, 0.0, 9.5
12.6, 12.6, 3.5, 0.0, 2012-01-05 00:00:00, 0.0, 7.0
2.4, 2.4, 2.0, 0.0, 2012-01-06 00:00:00, 0.0, 5.5
4.6, 4.6, -0.5, 0.0, 2012-01-07 00:00:00, 0.0, 3.5
5.8, 5.8, 2.5, 0.0, 2012-01-08 00:00:00, 0.0, 5.5
4.0, 4.0, 4.0, 0.0, 2012-01-09 00:00:00, 0.0, 8.5
0.0, 0.0, 2.0, 0.0, 2012-01-10 00:00:00, 0.0, 5.5
0.0, 0.0, -0.5, 0.0, 2012-01-11 00:00:00, 0.0, 2.5
0.0, 0.0, -1.0, 0.0, 2012-01-12 00:00:00, 0.0, 2.5
17.0, 0.0, -4.5, 17.0, 2012-01-13 00:00:00, 0.0, 2.0
11.2, 4.2, -0.5, 7.0, 2012-01-14 00:00:00, 0.0, 2.0
12.0, 0.0, -2.0, 12.0, 2012-01-15 00:00:00, 0.0, 2.0
17.0, 0.0, -8.5, 17.0, 2012-01-16 00:00:00, 0.0, -6.0
0.0, 0.0, -12.0, 0.0, 2012-01-17 00:00:00, 0.0, -11.5
0.0, 0.0, -15.0, 0.0, 2012-01-18 00:00:00, 0.0, -12.5
0.0, 0.0, -13.0, 0.0, 2012-01-19 00:00:00, 0.0, -9.5
0.0, 0.0, -10.5, 0.0, 2012-01-20 00:00:00, 0.0, 0.0
0.0, 0.0, -6.0, 0.0, 2012-01-21 00:00:00, 0.0, 3.5
0.0, 0.0, -1.0, 0.0, 2012-01-22 00:00:00, 0.0, 3.0
2.4, 2.4, 0.5, 0.0, 2012-01-23 00:00:00, 0.0, 5.5
24.4, 24.4, -1.0, 0.0, 2012-01-24 00:00:00, 0.0, 9.5
21.0, 21.0, 0.0, 0.0, 2012-01-25 00:00:00, 0.0, 5.5
0.0, 0.0, 0.5, 0.0, 2012-01-26 00:00:00, 0.0, 6.5
1.0, 1.0, 1.0, 0.0, 2012-01-27 00:00:00, 0.0, 5.0
31.5, 31.5, 0.0, 0.0, 2012-01-28 00:00:00, 0.0, 5.0
37.6, 37.6, 0.0, 0.0, 2012-01-29 00:00:00, 0.0, 6.5
18.2, 18.2, 2.5, 0.0, 2012-01-30 00:00:00, 0.0, 6.5
15.8, 15.8, 2.5, 0.0, 2012-01-31 00:00:00, 0.0, 5.5
7.0, 7.0, 2.0, 0.0, 2012-02-01 00:00:00, 0.0, 5.0
0.0, 0.0, 0.5, 0.0, 2012-02-02 00:00:00, 0.0, 8.5
0.0, 0.0, 3.5, 0.0, 2012-02-03 00:00:00, 0.0, 11.5
0.0, 0.0, 1.0, 0.0, 2012-02-04 00:00:00, 0.0, 10.5
0.0, 0.0, 0.0, 0.0, 2012-02-05 00:00:00, 0.0, 8.5
0.0, 0.0, 3.5, 0.0, 2012-02-06 00:00:00, 0.0, 12.5
0.0, 0.0, 3.0, 0.0, 2012-02-07 00:00:00, 0.0, 12.0
3.4, 3.4, 2.0, 0.0, 2012-02-08 00:00:00, 0.0, 8.5
1.0, 1.0, 1.0, 0.0, 2012-02-09 00:00:00, 0.0, 8.5
1.2, 1.2, 5.5, 0.0, 2012-02-10 00:00:00, 0.0, 9.5
4.0, 4.0, 4.0, 0.0, 2012-02-11 00:00:00, 0.0, 9.5
4.8, 4.8, 5.5, 0.0, 2012-02-12 00:00:00, 0.0, 9.0
1.0, 1.0, 4.0, 0.0, 2012-02-13 00:00:00, 0.0, 11.0
1.8, 1.8, 2.0, 0.0, 2012-02-14 00:00:00, 0.0, 6.5
1.0, 1.0, 1.0, 0.0, 2012-02-15 00:00:00, 0.0, 7.5
3.6, 3.6, 1.5, 0.0, 2012-02-16 00:00:00, 0.0, 5.0
19.4, 19.4, 2.5, 0.0, 2012-02-17 00:00:00, 0.0, 9.5
8.6, 8.6, 3.0, 0.0, 2012-02-18 00:00:00, 0.0, 7.0
2.4, 2.4, 2.5, 0.0, 2012-02-19 00:00:00, 0.0, 6.0
8.4, 8.4, 0.0, 0.0, 2012-02-20 00:00:00, 0.0, 8.5
41.6, 41.6, 3.0, 0.0, 2012-02-21 00:00:00, 0.0, 8.5
4.4, 4.4, 4.0, 0.0, 2012-02-22 00:00:00, 0.0, 9.5
2.0, 2.0, 4.0, 0.0, 2012-02-23 00:00:00, 0.0, 8.5
35.2, 33.2, 0.0, 2.0, 2012-02-24 00:00:00, 0.0, 3.0
6.0, 6.0, 0.0, 0.0, 2012-02-25 00:00:00, 0.0, 4.0
8.0, 0.0, -1.0, 8.0, 2012-02-26 00:00:00, 0.0, 4.0
0.0, 0.0, -5.5, 0.0, 2012-02-27 00:00:00, 0.0, 3.0
4.6, 4.6, -3.0, 0.0, 2012-02-28 00:00:00, 0.0, 6.0
7.4, 7.4, None, 0.0, 2012-03-02 00:00:00, 0.0, 7.0
13.4, 13.4, 5.0, 0.0, 2012-03-03 00:00:00, 0.0, 11.5
35.0, 35.0, 7.5, 0.0, 2012-03-04 00:00:00, 0.0, 12.0
27.6, 27.6, None, 0.0, 2012-03-05 00:00:00, 0.0, None
0.0, 0.0, -0.5, 0.0, 2012-03-06 00:00:00, 0.0, 9.0
0.0, 0.0, 0.5, 0.0, 2012-03-07 00:00:00, 0.0, 7.5
0.0, 0.0, 2.0, 0.0, 2012-03-08 00:00:00, 0.0, 12.0
21.0, 21.0, 6.0, 0.0, 2012-03-09 00:00:00, 0.0, 7.5
22.6, 22.6, 4.5, 0.0, 2012-03-10 00:00:00, 0.0, 6.0
17.6, 14.6, 3.0, 3.0, 2012-03-11 00:00:00, 0.0, 4.0
34.2, 32.2, None, 2.0, 2012-03-12 00:00:00, 0.0, None
4.4, 4.4, 2.0, 0.0, 2012-03-13 00:00:00, 0.0, 4.0
14.6, 14.6, 1.0, 0.0, 2012-03-14 00:00:00, 0.0, 4.0
23.8, 23.8, 2.5, 0.0, 2012-03-15 00:00:00, 0.0, 8.0
10.2, 10.2, 3.5, 0.0, 2012-03-16 00:00:00, 0.0, 6.0
5.8, 5.8, 2.0, 0.0, 2012-03-17 00:00:00, 0.0, 6.0
3.4, 3.4, 0.0, 0.0, 2012-03-18 00:00:00, 0.0, 7.5
1.5, 1.5, 0.0, 0.0, 2012-03-19 00:00:00, 0.0, 9.5
20.6, 19.6, 2.0, 1.0, 2012-03-20 00:00:00, 0.0, 5.0
0.0, 0.0, None, 0.0, 2012-03-21 00:00:00, 0.0, None
0.0, 0.0, 1.5, 0.0, 2012-03-22 00:00:00, 0.0, 11.5
0.0, 0.0, None, 0.0, 2012-03-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2012-03-25 00:00:00, 0.0, None
5.2, 5.2, None, 0.0, 2012-03-26 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2012-03-27 00:00:00, 0.0, None
10.6, 10.6, None, 0.0, 2012-03-28 00:00:00, 0.0, None
35.4, 35.4, 5.0, 0.0, 2012-03-29 00:00:00, 0.0, 9.0
14.2, 14.2, None, 0.0, 2012-03-30 00:00:00, 0.0, None
11.2, 11.2, 4.0, 0.0, 2012-03-31 00:00:00, 0.0, 6.0
4.6, 4.6, 1.0, 0.0, 2012-04-01 00:00:00, 0.0, 9.0
0.0, 0.0, 1.0, 0.0, 2012-04-02 00:00:00, 0.0, 14.0
11.2, 11.2, 4.0, 0.0, 2012-04-03 00:00:00, 0.0, 10.5
0.8, 0.8, 2.0, 0.0, 2012-04-04 00:00:00, 0.0, 10.5
0.0, 0.0, 3.0, 0.0, 2012-04-05 00:00:00, 0.0, 13.5
0.0, 0.0, 3.0, 0.0, 2012-04-06 00:00:00, 0.0, 12.5
0.0, 0.0, 1.5, 0.0, 2012-04-07 00:00:00, 0.0, 18.0
0.0, 0.0, 4.5, 0.0, 2012-04-08 00:00:00, 0.0, 20.0
0.0, 0.0, 5.5, 0.0, 2012-04-09 00:00:00, 0.0, 22.0
0.0, 0.0, 3.5, 0.0, 2012-04-10 00:00:00, 0.0, 23.0
12.6, 12.6, 7.0, 0.0, 2012-04-11 00:00:00, 0.0, 14.5
0.6, 0.6, 7.0, 0.0, 2012-04-12 00:00:00, 0.0, 18.0
0.0, 0.0, 6.5, 0.0, 2012-04-13 00:00:00, 0.0, 16.0
0.0, 0.0, 6.5, 0.0, 2012-04-14 00:00:00, 0.0, 12.0
2.0, 2.0, 7.5, 0.0, 2012-04-15 00:00:00, 0.0, 16.0
10.0, 10.0, 5.5, 0.0, 2012-04-16 00:00:00, 0.0, 10.5
2.2, 2.2, 4.5, 0.0, 2012-04-17 00:00:00, 0.0, 14.0
6.4, 6.4, 4.0, 0.0, 2012-04-18 00:00:00, 0.0, 12.0
40.6, 40.6, 3.0, 0.0, 2012-04-19 00:00:00, 0.0, 14.5
0.0, 0.0, 7.0, 0.0, 2012-04-20 00:00:00, 0.0, 16.8
0.0, 0.0, 3.0, 0.0, 2012-04-21 00:00:00, 0.0, 20.0
0.0, 0.0, 7.0, 0.0, 2012-04-22 00:00:00, 0.0, 22.5
12.0, 12.0, 7.0, 0.0, 2012-04-23 00:00:00, 0.0, 23.0
18.6, 18.6, 10.5, 0.0, 2012-04-24 00:00:00, 0.0, 12.5
13.8, 13.8, 8.5, 0.0, 2012-04-25 00:00:00, 0.0, 15.0
8.0, 8.0, 8.0, 0.0, 2012-04-26 00:00:00, 0.0, 10.5
2.0, 2.0, 5.5, 0.0, 2012-04-27 00:00:00, 0.0, 15.0
2.0, 2.0, 6.5, 0.0, 2012-04-28 00:00:00, 0.0, 18.0
16.0, 16.0, 8.5, 0.0, 2012-04-29 00:00:00, 0.0, 18.5
30.2, 30.2, 8.0, 0.0, 2012-04-30 00:00:00, 0.0, 10.0
3.6, 3.6, 6.5, 0.0, 2012-05-01 00:00:00, 0.0, 12.5
0.0, 0.0, 6.5, 0.0, 2012-05-02 00:00:00, 0.0, 15.0
9.0, 9.0, 4.5, 0.0, 2012-05-03 00:00:00, 0.0, 14.0
4.4, 4.4, 7.0, 0.0, 2012-05-04 00:00:00, 0.0, 11.5
2.6, 2.6, 5.5, 0.0, 2012-05-05 00:00:00, 0.0, 12.5
0.0, 0.0, 5.5, 0.0, 2012-05-06 00:00:00, 0.0, 19.0
0.0, 0.0, 5.5, 0.0, 2012-05-07 00:00:00, 0.0, 22.5
1.2, 1.2, 6.5, 0.0, 2012-05-08 00:00:00, 0.0, 20.0
0.0, 0.0, 7.0, 0.0, 2012-05-09 00:00:00, 0.0, 19.0
0.0, 0.0, 6.0, 0.0, 2012-05-10 00:00:00, 0.0, 14.0
0.0, 0.0, 2.0, 0.0, 2012-05-11 00:00:00, 0.0, 21.0
0.0, 0.0, 7.0, 0.0, 2012-05-12 00:00:00, 0.0, 26.0
0.0, 0.0, 9.0, 0.0, 2012-05-13 00:00:00, 0.0, 27.0
0.0, 0.0, 10.5, 0.0, 2012-05-14 00:00:00, 0.0, 29.0
0.0, 0.0, 9.0, 0.0, 2012-05-15 00:00:00, 0.0, 25.5
0.0, 0.0, 8.0, 0.0, 2012-05-16 00:00:00, 0.0, 20.5
0.0, 0.0, 4.5, 0.0, 2012-05-17 00:00:00, 0.0, 18.0
0.0, 0.0, 8.0, 0.0, 2012-05-18 00:00:00, 0.0, 18.0
0.0, 0.0, 5.0, 0.0, 2012-05-19 00:00:00, 0.0, 22.0
4.6, 4.6, 9.5, 0.0, 2012-05-20 00:00:00, 0.0, 19.0
46.6, 46.6, 10.5, 0.0, 2012-05-21 00:00:00, 0.0, 15.5
6.2, 6.2, 8.0, 0.0, 2012-05-22 00:00:00, 0.0, 16.0
11.0, 11.0, 9.0, 0.0, 2012-05-23 00:00:00, 0.0, 12.0
1.0, 1.0, 7.0, 0.0, 2012-05-24 00:00:00, 0.0, 19.5
3.6, 3.6, None, 0.0, 2012-05-28 00:00:00, 0.0, 13.5
0.0, 0.0, 9.5, 0.0, 2012-05-29 00:00:00, 0.0, 15.0
