station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, MIN_TEMP, MAX_TEMP
None, None, None, 2011-04-04 00:00:00, 3.6, 7.3
None, None, None, 2011-04-05 00:00:00, 5.8, 8.6
None, None, None, 2011-04-06 00:00:00, 5.1, 10.3
None, None, None, 2011-04-07 00:00:00, 4.0, 9.3
None, None, None, 2011-04-08 00:00:00, 6.0, 9.8
None, None, None, 2011-04-09 00:00:00, 6.9, 9.8
None, None, None, 2011-04-10 00:00:00, 7.3, 10.0
None, None, None, 2011-04-11 00:00:00, 6.5, 10.2
None, None, None, 2011-04-12 00:00:00, 4.9, 9.1
None, None, None, 2011-04-13 00:00:00, 6.9, 9.7
None, None, None, 2011-04-14 00:00:00, 2.6, 7.8
None, None, None, 2011-04-15 00:00:00, 2.8, 9.8
None, None, None, 2011-04-16 00:00:00, 4.8, 8.2
None, None, None, 2011-04-17 00:00:00, 5.4, 8.7
None, None, None, 2011-04-18 00:00:00, 4.7, 9.6
None, None, None, 2011-04-19 00:00:00, 6.1, 10.7
None, None, None, 2011-04-20 00:00:00, 4.6, 8.2
None, None, None, 2011-04-21 00:00:00, 4.7, 9.3
None, None, None, 2011-04-22 00:00:00, 5.4, 10.4
None, None, None, 2011-04-23 00:00:00, 6.3, 13.4
None, None, None, 2011-04-24 00:00:00, 7.5, 11.4
None, None, None, 2011-04-25 00:00:00, 6.7, 8.9
None, None, None, 2011-04-26 00:00:00, 7.9, 11.4
None, None, None, 2011-04-27 00:00:00, 5.5, 9.8
None, None, None, 2011-04-28 00:00:00, 5.1, 10.4
None, None, None, 2011-04-29 00:00:00, 6.5, 11.2
None, None, None, 2011-04-30 00:00:00, 7.8, 13.9
None, None, None, 2011-05-01 00:00:00, 6.4, 13.4
None, None, None, 2011-05-02 00:00:00, 7.4, 12.1
None, None, None, 2011-05-03 00:00:00, 8.6, 12.0
None, None, None, 2011-05-04 00:00:00, 7.7, 13.0
None, None, None, 2011-05-05 00:00:00, 8.0, 11.7
None, None, None, 2011-05-06 00:00:00, 8.4, 10.5
None, None, None, 2011-05-07 00:00:00, 8.1, 11.2
None, None, None, 2011-05-08 00:00:00, 7.7, 13.3
None, None, None, 2011-05-09 00:00:00, 9.5, 14.3
None, None, None, 2011-05-10 00:00:00, 8.5, 11.9
None, None, None, 2011-05-11 00:00:00, 8.9, 11.0
None, None, None, 2011-05-12 00:00:00, 6.6, 12.6
None, None, None, 2011-05-13 00:00:00, 7.7, 12.8
None, None, None, 2011-05-14 00:00:00, 10.2, 13.0
None, None, None, 2011-05-15 00:00:00, 10.0, 11.8
None, None, None, 2011-05-16 00:00:00, 9.8, 12.6
None, None, None, 2011-05-17 00:00:00, 7.8, 12.7
None, None, None, 2011-05-18 00:00:00, 8.1, 12.9
None, None, None, 2011-05-19 00:00:00, 10.0, 15.7
None, None, None, 2011-05-20 00:00:00, 9.8, 16.5
None, None, None, 2011-05-21 00:00:00, 9.9, 13.0
None, None, None, 2011-05-22 00:00:00, 9.7, 15.2
None, None, None, 2011-05-23 00:00:00, 8.8, 15.2
None, None, None, 2011-05-24 00:00:00, 9.7, 14.7
None, None, None, 2011-05-25 00:00:00, 10.5, 13.3
None, None, None, 2011-05-26 00:00:00, 9.8, 12.6
None, None, None, 2011-05-27 00:00:00, 9.0, 12.7
None, None, None, 2011-05-28 00:00:00, 9.2, 14.1
None, None, None, 2011-05-29 00:00:00, 11.0, 15.8
None, None, None, 2011-05-30 00:00:00, 10.8, 14.6
None, None, None, 2017-12-31 00:00:00, -0.6, 4.0
