station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
5.6, None, -0.9, None, 2010-02-23 00:00:00, None, 9.1
14.8, None, 3.4, None, 2010-02-24 00:00:00, None, 6.0
3.9, None, 3.5, None, 2010-02-25 00:00:00, None, 10.5
8.4, None, 4.2, None, 2010-02-26 00:00:00, None, 8.0
17.7, None, 5.4, None, 2010-02-27 00:00:00, None, 8.4
0.3, None, 5.9, None, 2010-02-28 00:00:00, None, 12.0
0.0, None, 2.4, None, 2010-03-01 00:00:00, None, 12.1
0.4, None, 5.1, None, 2010-03-02 00:00:00, None, 12.1
0.0, None, 2.7, None, 2010-03-03 00:00:00, None, 11.1
0.0, None, -0.7, None, 2010-03-04 00:00:00, None, 11.7
0.0, None, -0.5, None, 2010-03-05 00:00:00, None, 13.4
0.0, None, -2.1, None, 2010-03-06 00:00:00, None, 14.2
7.3, None, -0.9, None, 2010-03-07 00:00:00, None, 6.3
0.0, None, -1.5, None, 2010-03-08 00:00:00, None, 7.0
0.0, None, -2.4, None, 2010-03-09 00:00:00, None, 7.3
1.0, None, 1.8, None, 2010-03-10 00:00:00, None, 8.9
20.1, None, 1.2, None, 2010-03-11 00:00:00, None, 7.6
13.2, None, 2.7, None, 2010-03-12 00:00:00, None, 8.5
3.2, None, 2.7, None, 2010-03-13 00:00:00, None, 7.6
6.2, None, 0.4, None, 2010-03-14 00:00:00, None, 9.1
1.9, None, 4.1, None, 2010-03-15 00:00:00, None, 13.9
5.2, None, 6.6, None, 2010-03-16 00:00:00, None, 11.1
0.0, None, 2.3, None, 2010-03-17 00:00:00, None, 11.0
0.0, None, -2.2, None, 2010-03-18 00:00:00, None, 11.4
0.0, None, -2.6, None, 2010-03-19 00:00:00, None, 15.3
0.0, None, -2.0, None, 2010-03-20 00:00:00, None, 16.3
6.4, None, 4.5, None, 2010-03-21 00:00:00, None, 11.6
0.0, None, 2.9, None, 2010-03-22 00:00:00, None, 12.3
0.0, None, 5.3, None, 2010-03-23 00:00:00, None, 13.1
0.0, None, 1.6, None, 2010-03-24 00:00:00, None, 17.7
7.8, None, 5.2, None, 2010-03-25 00:00:00, None, 8.9
9.3, None, 5.2, None, 2010-03-26 00:00:00, None, 11.9
0.0, None, 4.7, None, 2010-03-27 00:00:00, None, 15.0
10.7, None, 6.2, None, 2010-03-28 00:00:00, None, 11.9
14.7, None, 3.3, None, 2010-03-29 00:00:00, None, 9.0
7.1, None, 2.8, None, 2010-03-30 00:00:00, None, 9.8
0.0, None, 2.3, None, 2010-03-31 00:00:00, None, 11.5
0.0, None, 0.4, None, 2010-04-01 00:00:00, None, 9.9
5.4, None, 3.8, None, 2010-04-02 00:00:00, None, 8.8
3.1, None, 2.6, None, 2010-04-03 00:00:00, None, 9.4
0.0, None, 2.4, None, 2010-04-04 00:00:00, None, 13.1
6.2, None, 4.0, None, 2010-04-05 00:00:00, None, 10.1
6.0, None, 3.8, None, 2010-04-06 00:00:00, None, 10.2
13.3, None, 3.8, None, 2010-04-07 00:00:00, None, 8.2
11.8, None, 2.4, None, 2010-04-08 00:00:00, None, 9.8
0.0, None, -0.6, None, 2010-04-09 00:00:00, None, 9.6
0.0, None, -2.8, None, 2010-04-10 00:00:00, None, 13.0
0.0, None, 2.8, None, 2010-04-11 00:00:00, None, 15.8
0.0, None, 5.0, None, 2010-04-12 00:00:00, None, 17.2
0.5, None, 6.8, None, 2010-04-13 00:00:00, None, 11.9
0.0, None, 7.4, None, 2010-04-14 00:00:00, None, 15.8
0.0, None, 4.2, None, 2010-04-15 00:00:00, None, 16.3
0.0, None, 1.7, None, 2010-04-16 00:00:00, None, 19.7
0.9, None, 6.3, None, 2010-04-17 00:00:00, None, 13.2
0.0, None, 9.0, None, 2010-04-18 00:00:00, None, 19.7
0.0, None, 5.9, None, 2010-04-19 00:00:00, None, 24.1
2.2, None, 9.6, None, 2010-04-20 00:00:00, None, 14.0
13.6, None, 6.6, None, 2010-04-21 00:00:00, None, 10.6
0.0, None, 3.4, None, 2010-04-22 00:00:00, None, 15.1
7.4, None, 0.9, None, 2010-04-23 00:00:00, None, 12.6
8.8, None, 2.7, None, 2010-04-24 00:00:00, None, 10.3
0.0, None, 4.8, None, 2010-04-25 00:00:00, None, 14.6
8.8, None, 4.4, None, 2010-04-26 00:00:00, None, 17.6
9.1, None, 5.8, None, 2010-04-27 00:00:00, None, 14.8
0.0, None, 3.0, None, 2010-04-28 00:00:00, None, 13.1
0.0, None, 4.0, None, 2010-04-29 00:00:00, None, 13.5
0.0, None, 6.9, None, 2010-04-30 00:00:00, None, 13.5
2.0, None, 6.1, None, 2010-05-01 00:00:00, None, 15.2
17.7, None, 5.0, None, 2010-05-02 00:00:00, None, 10.9
7.8, None, 5.0, None, 2010-05-03 00:00:00, None, 12.9
0.3, None, 0.8, None, 2010-05-04 00:00:00, None, 11.1
0.0, None, -0.6, None, 2010-05-05 00:00:00, None, 12.3
0.0, None, 1.7, None, 2010-05-06 00:00:00, None, 14.1
0.0, None, 1.0, None, 2010-05-07 00:00:00, None, 17.4
0.0, None, 1.4, None, 2010-05-08 00:00:00, None, 18.1
0.0, None, 2.0, None, 2010-05-09 00:00:00, None, 18.6
0.0, None, 5.6, None, 2010-05-10 00:00:00, None, 15.6
0.0, None, 3.3, None, 2010-05-11 00:00:00, None, 17.1
0.0, None, 4.8, None, 2010-05-12 00:00:00, None, 15.6
0.0, None, 3.4, None, 2010-05-13 00:00:00, None, 20.0
0.0, None, 4.3, None, 2010-05-14 00:00:00, None, 22.3
0.0, None, 5.3, None, 2010-05-15 00:00:00, None, 20.8
0.0, None, 7.1, None, 2010-05-16 00:00:00, None, 21.5
0.0, None, 7.3, None, 2010-05-17 00:00:00, None, 22.1
14.5, None, 10.5, None, 2010-05-18 00:00:00, None, 14.9
7.2, None, 9.3, None, 2010-05-19 00:00:00, None, 21.5
2.8, None, 5.7, None, 2010-05-20 00:00:00, None, 13.2
0.0, None, 5.6, None, 2010-05-21 00:00:00, None, 15.5
0.0, None, 5.0, None, 2010-05-22 00:00:00, None, 14.1
0.0, None, 7.5, None, 2010-05-23 00:00:00, None, 13.3
0.0, None, 3.9, None, 2010-05-24 00:00:00, None, 17.4
4.5, None, 8.2, None, 2010-05-25 00:00:00, None, 17.1
5.4, None, 8.7, None, 2010-05-26 00:00:00, None, 13.4
4.5, None, 9.7, None, 2010-05-27 00:00:00, None, 17.1
8.9, None, 9.6, None, 2010-05-28 00:00:00, None, 12.7
10.5, None, 8.9, None, 2010-05-29 00:00:00, None, 10.5
0.0, None, 8.5, None, 2010-05-30 00:00:00, None, 16.0
9.4, None, 9.9, None, 2010-05-31 00:00:00, None, 16.8
7.3, None, 9.8, None, 2010-06-01 00:00:00, None, 15.8
19.3, None, 8.5, None, 2010-06-02 00:00:00, None, 16.0
0.0, None, 5.8, None, 2010-06-03 00:00:00, None, 16.9
0.7, None, 9.1, None, 2010-06-04 00:00:00, None, 15.0
0.0, None, 9.1, None, 2010-06-05 00:00:00, None, 20.2
1.2, None, 8.2, None, 2010-06-06 00:00:00, None, 15.9
0.0, None, 11.9, None, 2010-06-07 00:00:00, None, 19.2
0.0, None, 6.7, None, 2010-06-08 00:00:00, None, 21.2
11.8, None, 10.3, None, 2010-06-09 00:00:00, None, 17.2
8.1, None, 9.6, None, 2010-06-10 00:00:00, None, 13.0
0.8, None, 10.8, None, 2010-06-11 00:00:00, None, 16.7
0.0, None, 8.9, None, 2010-06-12 00:00:00, None, 23.1
0.0, None, 8.2, None, 2010-06-13 00:00:00, None, 19.1
0.0, None, 8.0, None, 2010-06-14 00:00:00, None, 18.4
0.0, None, 8.4, None, 2010-06-15 00:00:00, None, 14.9
0.0, None, 9.6, None, 2010-06-16 00:00:00, None, 17.1
0.0, None, 10.5, None, 2010-06-17 00:00:00, None, 13.7
0.0, None, 10.0, None, 2010-06-18 00:00:00, None, 21.0
0.0, None, 9.6, None, 2010-06-19 00:00:00, None, 20.6
0.0, None, 12.4, None, 2010-06-20 00:00:00, None, 15.1
0.0, None, 11.3, None, 2010-06-21 00:00:00, None, 15.8
0.0, None, 12.3, None, 2010-06-22 00:00:00, None, 22.0
0.0, None, 11.7, None, 2010-06-23 00:00:00, None, 25.2
0.0, None, 13.2, None, 2010-06-24 00:00:00, None, 22.2
0.0, None, 11.5, None, 2010-06-25 00:00:00, None, 19.8
0.0, None, 11.6, None, 2010-06-26 00:00:00, None, 18.6
0.6, None, 11.1, None, 2010-06-27 00:00:00, None, 16.2
0.9, None, 12.7, None, 2010-06-28 00:00:00, None, 17.1
0.0, None, 9.0, None, 2010-06-29 00:00:00, None, 17.5
0.0, None, 7.5, None, 2010-06-30 00:00:00, None, 18.2
0.0, None, 8.7, None, 2010-07-01 00:00:00, None, 14.6
0.0, None, 7.4, None, 2010-07-02 00:00:00, None, 18.9
0.0, None, 9.9, None, 2010-07-03 00:00:00, None, 16.8
0.0, None, 10.2, None, 2010-07-04 00:00:00, None, 16.5
0.0, None, 10.5, None, 2010-07-05 00:00:00, None, 20.6
0.0, None, 7.4, None, 2010-07-06 00:00:00, None, 26.5
0.0, None, 10.0, None, 2010-07-07 00:00:00, None, 32.6
0.0, None, 12.7, None, 2010-07-08 00:00:00, None, 32.6
0.0, None, 13.5, None, 2010-07-09 00:00:00, None, 30.1
0.0, None, 16.1, None, 2010-07-10 00:00:00, None, 25.8
0.0, None, 12.8, None, 2010-07-11 00:00:00, None, 23.5
0.0, None, 11.7, None, 2010-07-12 00:00:00, None, 19.2
0.0, None, 10.1, None, 2010-07-13 00:00:00, None, 20.3
0.0, None, 8.1, None, 2010-07-14 00:00:00, None, 24.2
0.0, None, 9.8, None, 2010-07-15 00:00:00, None, 25.0
0.0, None, 11.3, None, 2010-07-16 00:00:00, None, 21.9
0.0, None, 9.4, None, 2010-07-17 00:00:00, None, 22.4
0.0, None, 9.2, None, 2010-07-18 00:00:00, None, 21.1
0.0, None, 9.8, None, 2010-07-19 00:00:00, None, 21.2
0.0, None, 11.5, None, 2010-07-20 00:00:00, None, 24.3
0.0, None, 11.2, None, 2010-07-21 00:00:00, None, 25.5
0.0, None, 12.6, None, 2010-07-22 00:00:00, None, 19.8
0.0, None, 10.7, None, 2010-07-23 00:00:00, None, 25.1
0.0, None, 10.2, None, 2010-07-24 00:00:00, None, 27.6
0.0, None, 9.8, None, 2010-07-25 00:00:00, None, 28.0
0.0, None, 10.4, None, 2010-07-26 00:00:00, None, 27.7
0.0, None, 11.9, None, 2010-07-27 00:00:00, None, 26.2
0.0, None, 12.3, None, 2010-07-28 00:00:00, None, 25.7
0.0, None, 10.8, None, 2010-07-29 00:00:00, None, 23.3
0.0, None, 10.9, None, 2010-07-30 00:00:00, None, 25.6
0.0, None, 11.1, None, 2010-07-31 00:00:00, None, 21.2
0.0, None, 13.5, None, 2010-08-01 00:00:00, None, 20.6
0.0, None, 12.6, None, 2010-08-02 00:00:00, None, 24.7
0.6, None, 11.7, None, 2010-08-03 00:00:00, None, 23.8
0.0, None, 13.0, None, 2010-08-04 00:00:00, None, 27.9
0.0, None, 17.3, None, 2010-08-05 00:00:00, None, 27.8
0.0, None, 13.8, None, 2010-08-06 00:00:00, None, 20.8
10.7, None, 14.4, None, 2010-08-07 00:00:00, None, 15.9
0.3, None, 14.2, None, 2010-08-08 00:00:00, None, 17.6
0.4, None, 13.3, None, 2010-08-09 00:00:00, None, 17.6
0.0, None, 13.2, None, 2010-08-10 00:00:00, None, 21.0
0.0, None, 11.2, None, 2010-08-11 00:00:00, None, 22.8
0.0, None, 10.9, None, 2010-08-12 00:00:00, None, 24.3
0.0, None, 11.2, None, 2010-08-13 00:00:00, None, 30.6
0.0, None, 11.8, None, 2010-08-14 00:00:00, None, 32.7
0.0, None, 13.3, None, 2010-08-15 00:00:00, None, 33.0
0.0, None, 13.9, None, 2010-08-16 00:00:00, None, 30.7
0.0, None, 13.6, None, 2010-08-17 00:00:00, None, 29.5
0.0, None, 11.9, None, 2010-08-18 00:00:00, None, 20.0
1.3, None, 11.6, None, 2010-08-19 00:00:00, None, 18.8
0.0, None, 10.0, None, 2010-08-20 00:00:00, None, 20.2
0.0, None, 8.8, None, 2010-08-21 00:00:00, None, 21.5
1.3, None, 12.0, None, 2010-08-22 00:00:00, None, 18.0
0.0, None, 9.2, None, 2010-08-23 00:00:00, None, 22.5
0.0, None, 9.2, None, 2010-08-24 00:00:00, None, 27.8
0.0, None, 9.9, None, 2010-08-25 00:00:00, None, 28.4
3.0, None, 11.0, None, 2010-08-26 00:00:00, None, 19.9
3.0, None, 10.4, None, 2010-08-27 00:00:00, None, 17.8
0.0, None, 5.7, None, 2010-08-28 00:00:00, None, 22.3
0.0, None, 8.1, None, 2010-08-29 00:00:00, None, 18.0
0.0, None, 6.7, None, 2010-08-30 00:00:00, None, 21.0
49.0, None, 10.6, None, 2010-08-31 00:00:00, None, 14.6
0.0, None, 9.9, None, 2010-09-01 00:00:00, None, 19.7
0.0, None, 6.3, None, 2010-09-02 00:00:00, None, 23.8
0.0, None, 8.6, None, 2010-09-03 00:00:00, None, 26.4
0.0, None, 11.2, None, 2010-09-04 00:00:00, None, 19.0
0.0, None, 7.7, None, 2010-09-05 00:00:00, None, 16.8
11.8, None, 10.0, None, 2010-09-06 00:00:00, None, 12.5
0.0, None, 10.9, None, 2010-09-07 00:00:00, None, 19.9
1.0, None, 8.0, None, 2010-09-08 00:00:00, None, 20.5
0.0, None, 6.9, None, 2010-09-09 00:00:00, None, 18.2
0.0, None, 10.7, None, 2010-09-10 00:00:00, None, 16.8
0.7, None, 7.3, None, 2010-09-11 00:00:00, None, 18.3
41.0, None, 10.4, None, 2010-09-12 00:00:00, None, 13.6
0.5, None, 10.8, None, 2010-09-13 00:00:00, None, 19.8
0.0, None, 9.6, None, 2010-09-14 00:00:00, None, 21.3
0.0, None, 9.8, None, 2010-09-15 00:00:00, None, 20.3
3.2, None, 12.3, None, 2010-09-16 00:00:00, None, 21.9
3.6, None, 14.3, None, 2010-09-17 00:00:00, None, 24.2
15.0, None, 13.5, None, 2010-09-18 00:00:00, None, 20.6
47.3, None, 13.6, None, 2010-09-19 00:00:00, None, 17.7
11.0, None, 10.6, None, 2010-09-20 00:00:00, None, 17.2
0.6, None, 7.9, None, 2010-09-21 00:00:00, None, 18.3
0.0, None, 4.4, None, 2010-09-22 00:00:00, None, 18.9
7.9, None, 10.6, None, 2010-09-23 00:00:00, None, 12.8
2.6, None, 10.8, None, 2010-09-24 00:00:00, None, 13.6
5.7, None, 9.6, None, 2010-09-25 00:00:00, None, 23.0
20.7, None, 14.4, None, 2010-09-26 00:00:00, None, 18.3
10.6, None, 14.3, None, 2010-09-27 00:00:00, None, 19.1
1.5, None, 10.6, None, 2010-09-28 00:00:00, None, 20.0
0.0, None, 8.2, None, 2010-09-29 00:00:00, None, 19.5
0.0, None, 8.2, None, 2010-09-30 00:00:00, None, 22.0
0.0, None, 7.5, None, 2010-10-01 00:00:00, None, 23.7
0.0, None, 10.7, None, 2010-10-02 00:00:00, None, 19.5
0.0, None, 10.5, None, 2010-10-03 00:00:00, None, 15.2
0.0, None, 7.3, None, 2010-10-04 00:00:00, None, 13.2
0.0, None, 4.4, None, 2010-10-05 00:00:00, None, 17.1
None, None, 4.7, None, 2010-10-06 00:00:00, None, 20.3
0.0, None, 5.1, None, 2010-10-07 00:00:00, None, 15.1
0.4, None, 11.7, None, 2010-10-08 00:00:00, None, 15.6
37.9, None, 12.5, None, 2010-10-09 00:00:00, None, 14.9
11.7, None, 6.6, None, 2010-10-10 00:00:00, None, 16.5
2.9, None, 4.4, None, 2010-10-11 00:00:00, None, 13.7
0.0, None, 8.2, None, 2010-10-12 00:00:00, None, 15.4
0.0, None, 3.4, None, 2010-10-13 00:00:00, None, 19.2
0.9, None, 4.6, None, 2010-10-14 00:00:00, None, 12.5
0.0, None, 3.3, None, 2010-10-15 00:00:00, None, 12.8
0.0, None, 0.1, None, 2010-10-16 00:00:00, None, 13.3
0.0, None, 0.4, None, 2010-10-17 00:00:00, None, 13.5
0.0, None, 3.9, None, 2010-10-18 00:00:00, None, 11.0
0.0, None, 4.6, None, 2010-10-19 00:00:00, None, 18.2
0.0, None, 2.6, None, 2010-10-20 00:00:00, None, 18.4
0.0, None, 2.8, None, 2010-10-21 00:00:00, None, 18.2
1.6, None, 8.5, None, 2010-10-22 00:00:00, None, 13.3
5.6, None, 6.5, None, 2010-10-23 00:00:00, None, 14.2
18.6, None, 7.9, None, 2010-10-24 00:00:00, None, 11.7
43.3, None, 7.2, None, 2010-10-25 00:00:00, None, 10.3
0.0, None, 6.4, None, 2010-10-26 00:00:00, None, 9.2
0.0, None, 6.6, None, 2010-10-27 00:00:00, None, 13.8
2.9, None, 6.5, None, 2010-10-28 00:00:00, None, 9.2
0.0, None, 6.2, None, 2010-10-29 00:00:00, None, 11.7
0.7, None, 2.9, None, 2010-10-30 00:00:00, None, 14.2
5.7, None, 5.3, None, 2010-10-31 00:00:00, None, 11.9
51.9, None, 7.0, None, 2010-11-01 00:00:00, None, 11.9
0.0, None, 3.9, None, 2010-11-02 00:00:00, None, 15.0
0.0, None, 2.4, None, 2010-11-03 00:00:00, None, 16.6
0.0, None, 1.9, None, 2010-11-04 00:00:00, None, 13.0
0.3, None, 6.2, None, 2010-11-05 00:00:00, None, 9.7
1.6, None, 5.4, None, 2010-11-06 00:00:00, None, 10.7
0.8, None, 5.7, None, 2010-11-07 00:00:00, None, 12.3
0.5, None, 3.8, None, 2010-11-08 00:00:00, None, 9.1
5.1, None, 4.0, None, 2010-11-09 00:00:00, None, 6.6
0.0, None, 1.0, None, 2010-11-10 00:00:00, None, 11.2
2.4, None, -0.4, None, 2010-11-11 00:00:00, None, 7.3
0.0, None, 3.4, None, 2010-11-12 00:00:00, None, 9.2
6.3, None, 5.0, None, 2010-11-13 00:00:00, None, 6.6
1.9, None, 5.3, None, 2010-11-14 00:00:00, None, 7.6
21.3, None, 6.8, None, 2010-11-15 00:00:00, None, 10.8
0.7, None, 3.0, None, 2010-11-16 00:00:00, None, 10.7
7.3, None, 2.4, None, 2010-11-17 00:00:00, None, 8.0
17.0, None, 0.1, None, 2010-11-18 00:00:00, None, 3.9
2.0, None, -0.4, None, 2010-11-19 00:00:00, None, 2.6
1.2, None, -1.2, None, 2010-11-20 00:00:00, None, 3.8
0.0, None, -4.3, None, 2010-11-21 00:00:00, None, 0.7
0.0, None, -5.6, None, 2010-11-22 00:00:00, None, -3.7
0.0, None, -10.5, None, 2010-11-23 00:00:00, None, -3.8
0.0, None, -9.4, None, 2010-11-24 00:00:00, None, -3.3
14.4, None, -4.7, None, 2010-11-25 00:00:00, None, 0.9
8.1, None, -0.1, None, 2010-11-26 00:00:00, None, 4.2
0.7, None, -2.1, None, 2010-11-27 00:00:00, None, 4.0
0.0, None, -0.7, None, 2010-11-28 00:00:00, None, 2.8
8.3, None, -0.8, None, 2010-11-29 00:00:00, None, 2.7
45.4, None, 1.7, None, 2010-11-30 00:00:00, None, 3.9
0.0, None, 0.2, None, 2010-12-01 00:00:00, None, 5.6
4.8, None, -1.1, None, 2010-12-02 00:00:00, None, 4.5
0.6, None, -1.9, None, 2010-12-03 00:00:00, None, 6.4
0.0, None, -5.0, None, 2010-12-04 00:00:00, None, 5.9
0.0, None, -4.9, None, 2010-12-05 00:00:00, None, 3.3
0.0, None, -3.2, None, 2010-12-06 00:00:00, None, 5.0
12.3, None, 3.3, None, 2010-12-07 00:00:00, None, 8.2
24.5, None, 5.3, None, 2010-12-08 00:00:00, None, 9.2
21.4, None, 3.2, None, 2010-12-09 00:00:00, None, 7.5
4.7, None, 3.0, None, 2010-12-10 00:00:00, None, 6.9
8.7, None, 2.4, None, 2010-12-11 00:00:00, None, 5.1
56.7, None, 2.5, None, 2010-12-12 00:00:00, None, 7.5
1.6, None, 3.0, None, 2010-12-13 00:00:00, None, 7.8
19.5, None, 1.2, None, 2010-12-14 00:00:00, None, 6.7
0.9, None, 1.7, None, 2010-12-15 00:00:00, None, 5.6
0.0, None, 0.5, None, 2010-12-16 00:00:00, None, 5.6
None, None, -2.6, None, 2010-12-17 00:00:00, None, 7.8
4.2, None, -0.1, None, 2010-12-18 00:00:00, None, 6.4
0.4, None, -2.7, None, 2010-12-19 00:00:00, None, 5.9
0.0, None, -2.7, None, 2010-12-20 00:00:00, None, 4.4
0.5, None, 1.9, None, 2010-12-21 00:00:00, None, 6.8
2.8, None, 2.5, None, 2010-12-22 00:00:00, None, 9.0
11.8, None, 1.3, None, 2010-12-23 00:00:00, None, 6.4
15.8, None, 4.5, None, 2010-12-24 00:00:00, None, 8.9
10.0, None, 5.0, None, 2010-12-25 00:00:00, None, 7.9
2.9, None, 3.6, None, 2010-12-26 00:00:00, None, 7.8
5.0, None, 2.2, None, 2010-12-27 00:00:00, None, 5.0
7.1, None, -1.6, None, 2010-12-28 00:00:00, None, 5.6
4.7, None, -3.1, None, 2010-12-29 00:00:00, None, 2.1
0.0, None, -7.3, None, 2010-12-30 00:00:00, None, 1.5
0.0, None, -8.8, None, 2010-12-31 00:00:00, None, 0.3
0.0, None, -8.8, None, 2011-01-01 00:00:00, None, 1.6
0.0, None, -8.3, None, 2011-01-02 00:00:00, None, 2.2
0.0, None, -8.3, None, 2011-01-03 00:00:00, None, 3.0
0.0, None, -5.2, None, 2011-01-04 00:00:00, None, 1.7
39.8, None, 0.2, None, 2011-01-05 00:00:00, None, 2.7
39.4, None, 2.1, None, 2011-01-06 00:00:00, None, 3.5
21.6, None, 1.7, None, 2011-01-07 00:00:00, None, 8.2
0.4, None, -1.0, None, 2011-01-08 00:00:00, None, 3.2
0.0, None, -3.4, None, 2011-01-09 00:00:00, None, 3.5
0.3, None, -4.8, None, 2011-01-10 00:00:00, None, 0.0
None, None, -4.7, None, 2011-01-11 00:00:00, None, None
24.3, None, -1.2, None, 2011-01-12 00:00:00, None, 5.6
None, None, 0.0, None, 2011-01-13 00:00:00, None, None
0.0, None, 4.1, None, 2011-01-14 00:00:00, None, 12.3
0.0, None, 6.6, None, 2011-01-15 00:00:00, None, 11.3
0.0, None, 6.3, None, 2011-01-16 00:00:00, None, 12.2
0.0, None, 5.1, None, 2011-01-17 00:00:00, None, 10.6
0.0, None, -0.9, None, 2011-01-18 00:00:00, None, 5.5
0.0, None, -1.3, None, 2011-01-19 00:00:00, None, 4.3
0.0, None, 0.3, None, 2011-01-20 00:00:00, None, 2.8
None, None, 2.8, None, 2011-01-21 00:00:00, None, 6.2
0.0, None, 2.5, None, 2011-01-22 00:00:00, None, 6.6
0.7, None, 4.2, None, 2011-01-23 00:00:00, None, 7.3
35.6, None, 5.1, None, 2011-01-24 00:00:00, None, 6.8
2.6, None, 5.6, None, 2011-01-25 00:00:00, None, 7.8
0.0, None, 3.8, None, 2011-01-26 00:00:00, None, 11.1
0.0, None, 1.5, None, 2011-01-27 00:00:00, None, 7.9
16.9, None, -0.6, None, 2011-01-28 00:00:00, None, 6.4
4.9, None, 2.4, None, 2011-01-29 00:00:00, None, 6.0
0.0, None, -3.1, None, 2011-01-30 00:00:00, None, 5.4
0.0, None, -4.8, None, 2011-01-31 00:00:00, None, 2.8
0.0, None, -6.2, None, 2011-02-01 00:00:00, None, 5.7
0.0, None, -4.7, None, 2011-02-02 00:00:00, None, 5.2
15.3, None, 2.3, None, 2011-02-03 00:00:00, None, 4.6
24.3, None, 4.5, None, 2011-02-04 00:00:00, None, 11.0
0.0, None, 3.2, None, 2011-02-05 00:00:00, None, 8.7
11.3, None, 4.4, None, 2011-02-06 00:00:00, None, 8.4
0.0, None, 4.8, None, 2011-02-07 00:00:00, None, 10.0
0.0, None, 0.2, None, 2011-02-08 00:00:00, None, 8.1
0.0, None, -1.2, None, 2011-02-09 00:00:00, None, 6.6
0.0, None, -3.8, None, 2011-02-10 00:00:00, None, 7.7
5.5, None, -0.7, None, 2011-02-11 00:00:00, None, 5.0
