station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, MIN_TEMP, MAX_TEMP, SNOW_ON_THE_GROUND
0.0, 0.0, 0.0, 2010-02-20 00:00:00, -2.2, 10.3, 0.0
0.0, 0.0, 0.0, 2010-02-21 00:00:00, -2.1, 8.8, 0.0
0.0, 0.0, 0.0, 2010-02-22 00:00:00, -2.3, 9.0, 0.0
8.8, 8.8, 0.0, 2010-02-23 00:00:00, 1.1, 7.0, 0.0
1.2, 1.2, 0.0, 2010-02-24 00:00:00, 4.3, 8.0, 0.0
6.2, 6.2, 0.0, 2010-02-25 00:00:00, 6.0, 10.1, 0.0
23.0, 23.0, 0.0, 2010-02-26 00:00:00, 5.7, 7.9, 0.0
3.4, 3.4, 0.0, 2010-02-27 00:00:00, 5.4, 8.9, 0.0
0.4, 0.4, 0.0, 2010-02-28 00:00:00, 7.1, 10.6, 0.0
6.0, 6.0, 0.0, 2010-03-01 00:00:00, 6.5, 10.9, 0.0
2.8, 2.8, 0.0, 2010-03-02 00:00:00, 7.3, 10.3, 0.0
0.0, 0.0, 0.0, 2010-03-03 00:00:00, 1.0, 11.2, 0.0
0.2, 0.2, 0.0, 2010-03-04 00:00:00, 0.6, 8.9, 0.0
0.0, 0.0, 0.0, 2010-03-05 00:00:00, 3.5, 11.1, 0.0
0.0, 0.0, 0.0, 2010-03-06 00:00:00, -0.9, 11.8, 0.0
9.2, 6.0, 3.2, 2010-03-07 00:00:00, 0.8, 6.9, 0.0
0.0, 0.0, 0.0, 2010-03-08 00:00:00, 0.0, 8.3, 0.0
1.2, 1.2, 0.0, 2010-03-09 00:00:00, -2.3, 5.5, 0.0
14.0, 14.0, 0.0, 2010-03-10 00:00:00, 1.3, 6.3, 0.0
1.2, 1.2, 0.0, 2010-03-11 00:00:00, 2.8, 8.1, 0.0
11.0, 8.8, 2.2, 2010-03-12 00:00:00, -0.4, 6.3, 0.0
4.0, 4.0, 0.0, 2010-03-13 00:00:00, 2.2, 8.7, 0.0
10.6, 10.6, 0.0, 2010-03-14 00:00:00, 3.9, 6.6, 0.0
12.0, 12.0, 0.0, 2010-03-15 00:00:00, 3.9, 9.2, 0.0
7.8, 7.8, 0.0, 2010-03-16 00:00:00, 6.2, 10.8, 0.0
0.0, 0.0, 0.0, 2010-03-17 00:00:00, 3.7, 10.5, 0.0
0.0, 0.0, 0.0, 2010-03-18 00:00:00, -2.0, 8.0, 0.0
0.0, 0.0, 0.0, 2010-03-19 00:00:00, -0.5, 11.6, 0.0
3.4, 3.4, 0.0, 2010-03-20 00:00:00, -1.6, 13.0, 0.0
2.0, 2.0, 0.0, 2010-03-21 00:00:00, 7.9, 10.5, 0.0
0.2, 0.2, 0.0, 2010-03-22 00:00:00, 1.3, 11.5, 0.0
0.0, 0.0, 0.0, 2010-03-23 00:00:00, 3.0, 11.4, 0.0
0.0, 0.0, 0.0, 2010-03-24 00:00:00, 1.5, 14.1, 0.0
3.8, 3.8, 0.0, 2010-03-25 00:00:00, 3.1, 9.0, 0.0
0.0, 0.0, 0.0, 2010-03-26 00:00:00, 3.1, 12.1, 0.0
2.0, 2.0, 0.0, 2010-03-27 00:00:00, 4.9, 13.3, 0.0
16.6, 16.6, 0.0, 2010-03-28 00:00:00, 6.5, 10.6, 0.0
3.6, 3.6, 0.0, 2010-03-29 00:00:00, 4.5, 8.2, 0.0
0.6, 0.6, 0.0, 2010-03-30 00:00:00, 3.2, 9.4, 0.0
0.2, 0.2, 0.0, 2010-03-31 00:00:00, -1.0, 10.5, 0.0
8.0, 8.0, 0.0, 2010-04-01 00:00:00, 0.9, 8.0, 0.0
10.8, 10.8, 0.0, 2010-04-02 00:00:00, 3.1, 7.6, 0.0
0.4, 0.4, 0.0, 2010-04-03 00:00:00, 3.0, 9.0, 0.0
4.6, 4.6, 0.0, 2010-04-04 00:00:00, 2.3, 12.5, 0.0
14.6, 14.6, 0.0, 2010-04-05 00:00:00, 3.9, 9.6, 0.0
0.0, 0.0, 0.0, 2010-04-06 00:00:00, 2.3, 10.9, 0.0
14.2, 12.2, 2.0, 2010-04-07 00:00:00, 4.9, 7.7, 0.0
0.0, 0.0, 0.0, 2010-04-08 00:00:00, 0.0, 8.4, 1.0
0.0, 0.0, 0.0, 2010-04-09 00:00:00, -2.5, 8.1, 0.0
0.0, 0.0, 0.0, 2010-04-10 00:00:00, -1.5, 10.5, 0.0
0.0, 0.0, 0.0, 2010-04-11 00:00:00, -1.6, 12.9, 0.0
0.0, 0.0, 0.0, 2010-04-12 00:00:00, 0.5, 15.9, 0.0
1.2, 1.2, 0.0, 2010-04-13 00:00:00, 3.4, 14.0, 0.0
0.0, 0.0, 0.0, 2010-04-14 00:00:00, 5.5, 14.0, 0.0
0.0, 0.0, 0.0, 2010-04-15 00:00:00, 4.1, 16.0, 0.0
0.6, 0.6, 0.0, 2010-04-16 00:00:00, 2.3, 14.6, 0.0
8.0, 8.0, 0.0, 2010-04-17 00:00:00, 7.6, 12.4, 0.0
0.2, 0.2, 0.0, 2010-04-18 00:00:00, 9.4, 16.2, 0.0
9.8, 9.8, 0.0, 2010-04-19 00:00:00, 8.0, 18.6, 0.0
0.2, 0.2, 0.0, 2010-04-20 00:00:00, 8.7, 11.1, 0.0
0.0, 0.0, 0.0, 2010-04-21 00:00:00, 6.0, 14.3, 0.0
0.0, 0.0, 0.0, 2010-04-22 00:00:00, 1.7, 15.0, 0.0
2.6, 2.6, 0.0, 2010-04-23 00:00:00, 0.4, 10.0, 0.0
2.8, 2.8, 0.0, 2010-04-24 00:00:00, 5.4, 11.6, 0.0
0.6, 0.6, 0.0, 2010-04-25 00:00:00, 3.9, 12.6, 0.0
27.2, 27.2, 0.0, 2010-04-26 00:00:00, 5.8, 12.6, 0.0
10.0, 10.0, 0.0, 2010-04-27 00:00:00, 6.5, 12.1, 0.0
0.2, 0.2, 0.0, 2010-04-28 00:00:00, 5.1, 12.3, 0.0
0.0, 0.0, 0.0, 2010-04-29 00:00:00, 2.0, 14.2, 0.0
4.4, 4.4, 0.0, 2010-04-30 00:00:00, 1.4, 13.4, 0.0
0.2, 0.2, 0.0, 2010-05-01 00:00:00, 5.6, 14.6, 0.0
18.2, 18.2, 0.0, 2010-05-02 00:00:00, 3.1, 9.2, 0.0
0.0, 0.0, 0.0, 2010-05-03 00:00:00, 4.1, 11.4, 0.0
0.0, 0.0, 0.0, 2010-05-04 00:00:00, 0.4, 10.8, 0.0
0.0, 0.0, 0.0, 2010-05-05 00:00:00, 1.5, 14.2, 0.0
0.0, 0.0, 0.0, 2010-05-06 00:00:00, 0.3, 14.2, 0.0
0.0, 0.0, 0.0, 2010-05-07 00:00:00, 1.7, 16.7, 0.0
0.0, 0.0, 0.0, 2010-05-08 00:00:00, 1.8, 16.8, 0.0
0.0, 0.0, 0.0, 2010-05-09 00:00:00, 2.0, 16.8, 0.0
0.0, 0.0, 0.0, 2010-05-10 00:00:00, 5.0, 17.7, 0.0
0.0, 0.0, 0.0, 2010-05-11 00:00:00, 3.3, 17.5, 0.0
0.0, 0.0, 0.0, 2010-05-12 00:00:00, 8.2, 15.7, 0.0
0.0, 0.0, 0.0, 2010-05-13 00:00:00, 3.3, 19.5, 0.0
0.0, 0.0, 0.0, 2010-05-14 00:00:00, 4.7, 20.9, 0.0
0.0, 0.0, 0.0, 2010-05-15 00:00:00, 5.8, 19.4, 0.0
0.0, 0.0, 0.0, 2010-05-16 00:00:00, 8.4, 19.0, 0.0
0.4, 0.4, 0.0, 2010-05-17 00:00:00, 6.8, 21.6, 0.0
17.4, 17.4, 0.0, 2010-05-18 00:00:00, 11.2, 13.9, 0.0
9.6, 9.6, 0.0, 2010-05-19 00:00:00, 8.1, 16.2, 0.0
1.0, 1.0, 0.0, 2010-05-20 00:00:00, 7.5, 12.3, 0.0
1.2, 1.2, 0.0, 2010-05-21 00:00:00, 4.4, 12.9, 0.0
0.2, 0.2, 0.0, 2010-05-22 00:00:00, 1.9, 14.4, 0.0
4.8, 4.8, 0.0, 2010-05-23 00:00:00, 7.3, 13.3, 0.0
10.6, 10.6, 0.0, 2010-05-24 00:00:00, 7.5, 14.2, 0.0
3.4, 3.4, 0.0, 2010-05-25 00:00:00, 8.4, 15.7, 0.0
6.6, 6.6, 0.0, 2010-05-26 00:00:00, 6.9, 12.6, 0.0
1.4, 1.4, 0.0, 2010-05-27 00:00:00, 9.7, 18.2, 0.0
11.0, 11.0, 0.0, 2010-05-28 00:00:00, 11.0, 12.6, 0.0
8.2, 8.2, 0.0, 2010-05-29 00:00:00, 10.5, 11.3, 0.0
9.6, 9.6, 0.0, 2010-05-30 00:00:00, 9.3, 12.6, 0.0
4.4, 4.4, 0.0, 2010-05-31 00:00:00, 9.3, 14.4, 0.0
11.8, 11.8, 0.0, 2010-06-01 00:00:00, 10.4, 14.6, 0.0
3.6, 3.6, 0.0, 2010-06-02 00:00:00, 10.5, 15.9, 0.0
0.0, 0.0, 0.0, 2010-06-03 00:00:00, 6.2, 15.1, 0.0
4.4, 4.4, 0.0, 2010-06-04 00:00:00, 7.6, 17.6, 0.0
0.2, 0.2, 0.0, 2010-06-05 00:00:00, 8.2, 17.4, 0.0
1.6, 1.6, 0.0, 2010-06-06 00:00:00, 7.1, 16.6, 0.0
1.6, 1.6, 0.0, 2010-06-07 00:00:00, 10.9, 17.7, 0.0
14.0, 14.0, 0.0, 2010-06-08 00:00:00, 7.0, 18.3, 0.0
4.8, 4.8, 0.0, 2010-06-09 00:00:00, 11.0, 15.5, 0.0
0.0, 0.0, 0.0, 2010-06-10 00:00:00, 9.8, 17.1, 0.0
0.0, 0.0, 0.0, 2010-06-11 00:00:00, 9.9, 18.6, 0.0
0.0, 0.0, 0.0, 2010-06-12 00:00:00, 8.5, 22.0, 0.0
0.0, 0.0, 0.0, 2010-06-13 00:00:00, 11.6, 18.3, 0.0
2.4, 2.4, 0.0, 2010-06-14 00:00:00, 7.8, 16.4, 0.0
0.0, 0.0, 0.0, 2010-06-15 00:00:00, 8.3, 17.5, 0.0
0.0, 0.0, 0.0, 2010-06-16 00:00:00, 5.3, 18.7, 0.0
0.2, 0.2, 0.0, 2010-06-17 00:00:00, 10.0, 18.6, 0.0
0.2, 0.2, 0.0, 2010-06-18 00:00:00, 11.6, 18.1, 0.0
0.0, 0.0, 0.0, 2010-06-19 00:00:00, 8.6, 21.4, 0.0
0.0, 0.0, 0.0, 2010-06-20 00:00:00, 10.3, 19.5, 0.0
0.0, 0.0, 0.0, 2010-06-21 00:00:00, 11.8, 19.7, 0.0
0.0, 0.0, 0.0, 2010-06-22 00:00:00, 9.7, 19.7, 0.0
0.4, 0.4, 0.0, 2010-06-23 00:00:00, 13.0, 22.1, 0.0
0.0, 0.0, 0.0, 2010-06-24 00:00:00, 13.7, 22.0, 0.0
0.0, 0.0, 0.0, 2010-06-25 00:00:00, 13.2, 21.1, 0.0
1.4, 1.4, 0.0, 2010-06-26 00:00:00, 13.2, 17.6, 0.0
0.0, 0.0, 0.0, 2010-06-27 00:00:00, 12.4, 18.6, 0.0
1.8, 1.8, 0.0, 2010-06-28 00:00:00, 7.6, 18.6, 0.0
0.0, 0.0, 0.0, 2010-06-29 00:00:00, 6.7, 17.9, 0.0
0.0, 0.0, 0.0, 2010-06-30 00:00:00, 7.4, 17.8, 0.0
2.6, 2.6, 0.0, 2010-07-01 00:00:00, 10.1, 14.8, 0.0
0.0, 0.0, 0.0, 2010-07-02 00:00:00, 5.8, 19.4, 0.0
1.4, 1.4, 0.0, 2010-07-03 00:00:00, 11.9, 20.1, 0.0
0.2, 0.2, 0.0, 2010-07-04 00:00:00, 12.7, 20.1, 0.0
0.0, 0.0, 0.0, 2010-07-05 00:00:00, 10.4, 20.9, 0.0
0.0, 0.0, 0.0, 2010-07-06 00:00:00, 7.7, 24.0, 0.0
0.0, 0.0, 0.0, 2010-07-07 00:00:00, 11.0, 30.7, 0.0
0.0, 0.0, 0.0, 2010-07-08 00:00:00, 12.1, 32.1, 0.0
0.0, 0.0, 0.0, 2010-07-09 00:00:00, 13.5, 26.1, 0.0
0.0, 0.0, 0.0, 2010-07-10 00:00:00, 12.3, 27.0, 0.0
0.0, 0.0, 0.0, 2010-07-11 00:00:00, 13.9, 25.1, 0.0
0.0, 0.0, 0.0, 2010-07-12 00:00:00, 11.5, 19.6, 0.0
0.0, 0.0, 0.0, 2010-07-13 00:00:00, 7.6, 21.7, 0.0
0.0, 0.0, 0.0, 2010-07-14 00:00:00, 7.4, 22.5, 0.0
0.0, 0.0, 0.0, 2010-07-15 00:00:00, 9.9, 23.0, 0.0
0.0, 0.0, 0.0, 2010-07-16 00:00:00, 12.3, 22.1, 0.0
0.0, 0.0, 0.0, 2010-07-17 00:00:00, 7.8, 22.1, 0.0
0.0, 0.0, 0.0, 2010-07-18 00:00:00, 11.0, 21.6, 0.0
0.0, 0.0, 0.0, 2010-07-19 00:00:00, 8.0, 22.5, 0.0
0.0, 0.0, 0.0, 2010-07-20 00:00:00, 12.3, 22.9, 0.0
0.0, 0.0, 0.0, 2010-07-21 00:00:00, 11.1, 25.0, 0.0
0.0, 0.0, 0.0, 2010-07-22 00:00:00, 15.2, 23.2, 0.0
0.0, 0.0, 0.0, 2010-07-23 00:00:00, 8.8, 23.0, 0.0
0.0, 0.0, 0.0, 2010-07-24 00:00:00, 10.9, 24.4, 0.0
0.0, 0.0, 0.0, 2010-07-25 00:00:00, 11.3, 24.3, 0.0
0.0, 0.0, 0.0, 2010-07-26 00:00:00, 9.0, 26.0, 0.0
0.0, 0.0, 0.0, 2010-07-27 00:00:00, 11.5, 27.6, 0.0
0.0, 0.0, 0.0, 2010-07-28 00:00:00, 11.2, 24.7, 0.0
0.0, 0.0, 0.0, 2010-07-29 00:00:00, 11.9, 23.2, 0.0
0.0, 0.0, 0.0, 2010-07-30 00:00:00, 12.6, 24.5, 0.0
0.0, 0.0, 0.0, 2010-07-31 00:00:00, 13.3, 23.7, 0.0
0.0, 0.0, 0.0, 2010-08-01 00:00:00, 10.6, 23.2, 0.0
0.0, 0.0, 0.0, 2010-08-02 00:00:00, 14.1, 22.8, 0.0
0.0, 0.0, 0.0, 2010-08-03 00:00:00, 12.0, 25.4, 0.0
0.0, 0.0, 0.0, 2010-08-04 00:00:00, 13.0, 27.0, 0.0
0.0, 0.0, 0.0, 2010-08-05 00:00:00, 14.8, 25.5, 0.0
8.4, 8.4, 0.0, 2010-08-06 00:00:00, 14.1, 25.0, 0.0
4.2, 4.2, 0.0, 2010-08-07 00:00:00, 15.0, 17.6, 0.0
0.0, 0.0, 0.0, 2010-08-08 00:00:00, 14.8, 22.1, 0.0
0.4, 0.4, 0.0, 2010-08-09 00:00:00, 11.6, 20.6, 0.0
0.0, 0.0, 0.0, 2010-08-10 00:00:00, 12.0, 22.4, 0.0
0.0, 0.0, 0.0, 2010-08-11 00:00:00, 11.0, 23.1, 0.0
0.0, 0.0, 0.0, 2010-08-12 00:00:00, 10.8, 22.9, 0.0
0.0, 0.0, 0.0, 2010-08-13 00:00:00, 10.2, 29.8, 0.0
0.0, 0.0, 0.0, 2010-08-14 00:00:00, 12.9, 31.9, 0.0
0.0, 0.0, 0.0, 2010-08-15 00:00:00, 13.9, 31.4, 0.0
0.0, 0.0, 0.0, 2010-08-16 00:00:00, 13.5, 30.8, 0.0
0.0, 0.0, 0.0, 2010-08-17 00:00:00, 13.1, 27.3, 0.0
0.0, 0.0, 0.0, 2010-08-18 00:00:00, 11.3, 21.8, 0.0
0.0, 0.0, 0.0, 2010-08-19 00:00:00, 12.4, 20.1, 0.0
0.0, 0.0, 0.0, 2010-08-20 00:00:00, 12.5, 20.6, 0.0
1.2, 1.2, 0.0, 2010-08-21 00:00:00, 7.7, 22.3, 0.0
0.0, 0.0, 0.0, 2010-08-22 00:00:00, 11.9, 20.1, 0.0
0.0, 0.0, 0.0, 2010-08-23 00:00:00, 9.4, 22.4, 0.0
0.0, 0.0, 0.0, 2010-08-24 00:00:00, 9.0, 23.6, 0.0
0.0, 0.0, 0.0, 2010-08-25 00:00:00, 10.4, 26.8, 0.0
1.0, 1.0, 0.0, 2010-08-26 00:00:00, 13.8, 21.0, 0.0
0.0, 0.0, 0.0, 2010-08-27 00:00:00, 10.0, 18.3, 0.0
0.0, 0.0, 0.0, 2010-08-28 00:00:00, 5.7, 20.0, 0.0
0.0, 0.0, 0.0, 2010-08-29 00:00:00, 4.9, 19.1, 0.0
6.8, 6.8, 0.0, 2010-08-30 00:00:00, 9.9, 20.8, 0.0
6.8, 6.8, 0.0, 2010-08-31 00:00:00, 11.4, 13.9, 0.0
0.0, 0.0, 0.0, 2010-09-01 00:00:00, 8.0, 18.6, 0.0
0.0, 0.0, 0.0, 2010-09-02 00:00:00, 8.9, 20.9, 0.0
0.0, 0.0, 0.0, 2010-09-03 00:00:00, 9.6, 25.7, 0.0
0.0, 0.0, 0.0, 2010-09-04 00:00:00, 11.0, 19.4, 0.0
4.0, 4.0, 0.0, 2010-09-05 00:00:00, 6.0, 18.5, 0.0
4.4, 4.4, 0.0, 2010-09-06 00:00:00, 10.8, 12.9, 0.0
1.8, 1.8, 0.0, 2010-09-07 00:00:00, 9.9, 17.9, 0.0
0.0, 0.0, 0.0, 2010-09-08 00:00:00, 7.2, 20.8, 0.0
0.4, 0.4, 0.0, 2010-09-09 00:00:00, 7.9, 18.2, 0.0
0.0, 0.0, 0.0, 2010-09-10 00:00:00, 12.1, 16.9, 0.0
12.2, 12.2, 0.0, 2010-09-11 00:00:00, 10.0, 14.4, 0.0
2.8, 2.8, 0.0, 2010-09-12 00:00:00, 11.0, 14.1, 0.0
0.4, 0.4, 0.0, 2010-09-13 00:00:00, 11.5, 17.2, 0.0
0.0, 0.0, 0.0, 2010-09-14 00:00:00, 11.5, 18.6, 0.0
2.6, 2.6, 0.0, 2010-09-15 00:00:00, 10.7, 18.1, 0.0
0.0, 0.0, 0.0, 2010-09-16 00:00:00, 13.0, 18.5, 0.0
2.4, 2.4, 0.0, 2010-09-17 00:00:00, 13.1, 20.3, 0.0
10.8, 10.8, 0.0, 2010-09-18 00:00:00, 14.1, 18.4, 0.0
21.8, 21.8, 0.0, 2010-09-19 00:00:00, 14.1, 18.2, 0.0
0.4, 0.4, 0.0, 2010-09-20 00:00:00, 11.5, 16.3, 0.0
0.0, 0.0, 0.0, 2010-09-21 00:00:00, 6.8, 16.6, 0.0
2.2, 2.2, 0.0, 2010-09-22 00:00:00, 4.6, 18.0, 0.0
7.0, 7.0, 0.0, 2010-09-23 00:00:00, 9.8, 14.2, 0.0
7.2, 7.2, 0.0, 2010-09-24 00:00:00, 10.9, 17.3, 0.0
16.0, 16.0, 0.0, 2010-09-25 00:00:00, 13.3, 17.4, 0.0
0.0, 0.0, 0.0, 2010-09-26 00:00:00, 13.1, 18.2, 0.0
2.0, 2.0, 0.0, 2010-09-27 00:00:00, 14.8, 18.4, 0.0
0.0, 0.0, 0.0, 2010-09-28 00:00:00, 13.2, 19.0, 0.0
0.0, 0.0, 0.0, 2010-09-29 00:00:00, 6.5, 16.9, 0.0
0.0, 0.0, 0.0, 2010-09-30 00:00:00, 6.6, 18.4, 0.0
0.0, 0.0, 0.0, 2010-10-01 00:00:00, 7.1, 22.6, 0.0
0.0, 0.0, 0.0, 2010-10-02 00:00:00, 13.3, 17.5, 0.0
0.4, 0.4, 0.0, 2010-10-03 00:00:00, 8.1, 14.4, 0.0
0.0, 0.0, 0.0, 2010-10-04 00:00:00, 11.2, 15.1, 0.0
0.0, 0.0, 0.0, 2010-10-05 00:00:00, 2.9, 14.0, 0.0
0.0, 0.0, 0.0, 2010-10-06 00:00:00, 4.6, 17.1, 0.0
2.0, 2.0, 0.0, 2010-10-07 00:00:00, 5.4, 17.1, 0.0
12.8, 12.8, 0.0, 2010-10-08 00:00:00, 11.9, 13.8, 0.0
11.2, 11.2, 0.0, 2010-10-09 00:00:00, 12.3, 15.4, 0.0
0.0, 0.0, 0.0, 2010-10-10 00:00:00, 8.5, 15.6, 0.0
0.8, 0.8, 0.0, 2010-10-11 00:00:00, 3.0, 10.9, 0.0
0.0, 0.0, 0.0, 2010-10-12 00:00:00, 9.1, 12.9, 0.0
4.0, 4.0, 0.0, 2010-10-13 00:00:00, 4.7, 14.8, 0.0
12.0, 12.0, 0.0, 2010-10-14 00:00:00, 9.0, 13.1, 0.0
0.0, 0.0, 0.0, 2010-10-15 00:00:00, 1.2, 11.3, 0.0
0.0, 0.0, 0.0, 2010-10-16 00:00:00, 0.7, 10.9, 0.0
0.8, 0.8, 0.0, 2010-10-17 00:00:00, -0.1, 11.9, 0.0
0.6, 0.6, 0.0, 2010-10-18 00:00:00, 5.7, 10.7, 0.0
0.0, 0.0, 0.0, 2010-10-19 00:00:00, 8.8, 15.1, 0.0
0.0, 0.0, 0.0, 2010-10-20 00:00:00, 3.7, 13.7, 0.0
2.8, 2.8, 0.0, 2010-10-21 00:00:00, 3.4, 12.9, 0.0
0.8, 0.8, 0.0, 2010-10-22 00:00:00, 10.3, 14.3, 0.0
20.6, 20.6, 0.0, 2010-10-23 00:00:00, 7.1, 13.8, 0.0
11.8, 11.8, 0.0, 2010-10-24 00:00:00, 9.0, 11.5, 0.0
2.8, 2.8, 0.0, 2010-10-25 00:00:00, 7.5, 10.1, 0.0
0.8, 0.8, 0.0, 2010-10-26 00:00:00, 7.3, 10.1, 0.0
1.2, 1.2, 0.0, 2010-10-27 00:00:00, 5.7, 11.8, 0.0
2.8, 2.8, 0.0, 2010-10-28 00:00:00, 5.5, 11.5, 0.0
0.8, 0.8, 0.0, 2010-10-29 00:00:00, 6.5, 11.5, 0.0
5.6, 5.6, 0.0, 2010-10-30 00:00:00, 8.3, 10.9, 0.0
15.4, 15.4, 0.0, 2010-10-31 00:00:00, 3.7, 11.2, 0.0
4.0, 4.0, 0.0, 2010-11-01 00:00:00, 7.3, 12.1, 0.0
0.0, 0.0, 0.0, 2010-11-02 00:00:00, 6.5, 14.0, 0.0
0.0, 0.0, 0.0, 2010-11-03 00:00:00, 3.9, 13.2, 0.0
10.2, 10.2, 0.0, 2010-11-04 00:00:00, 4.4, 13.4, 0.0
2.2, 2.2, 0.0, 2010-11-05 00:00:00, 7.0, 10.6, 0.0
17.0, 17.0, 0.0, 2010-11-06 00:00:00, 1.8, 10.1, 0.0
0.0, 0.0, 0.0, 2010-11-07 00:00:00, 3.2, 12.1, 0.0
4.2, 4.2, 0.0, 2010-11-08 00:00:00, 0.3, 9.2, 0.0
7.0, 7.0, 0.0, 2010-11-09 00:00:00, 3.4, 5.9, 0.0
0.0, 0.0, 0.0, 2010-11-10 00:00:00, -0.2, 8.1, 0.0
5.6, 5.6, 0.0, 2010-11-11 00:00:00, -0.2, 7.4, 0.0
5.2, 5.2, 0.0, 2010-11-12 00:00:00, 1.0, 7.6, 0.0
5.8, 5.8, 0.0, 2010-11-13 00:00:00, 5.4, 7.0, 0.0
1.8, 1.8, 0.0, 2010-11-14 00:00:00, 5.7, 8.5, 0.0
10.0, 10.0, 0.0, 2010-11-15 00:00:00, 6.0, 9.5, 0.0
6.8, 6.8, 0.0, 2010-11-16 00:00:00, 6.8, 9.7, 0.0
6.8, 6.8, 0.0, 2010-11-17 00:00:00, 4.5, 8.8, 0.0
