station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, -3.0, 0.0, 2010-01-02 00:00:00, 5.0, 3.5
2.0, 0.0, -1.0, 2.0, 2010-01-03 00:00:00, 0.0, 2.5
3.0, 0.0, -2.0, 3.0, 2010-01-04 00:00:00, 5.0, 2.5
0.0, 0.0, -4.0, 0.0, 2010-01-05 00:00:00, 6.0, 1.0
0.0, 0.0, -12.0, 0.0, 2010-01-06 00:00:00, 5.0, -3.5
0.0, 0.0, -16.0, 0.0, 2010-01-07 00:00:00, 5.0, -5.0
3.0, 0.0, -10.0, 3.0, 2010-01-08 00:00:00, 0.0, -1.5
0.0, 0.0, -5.0, 0.0, 2010-01-09 00:00:00, 5.0, 1.0
0.0, 0.0, -2.0, 0.0, 2010-01-10 00:00:00, 0.0, 3.0
0.0, 0.0, -1.0, 0.0, 2010-01-11 00:00:00, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 2010-01-12 00:00:00, 0.0, 5.0
0.0, 0.0, 0.0, 0.0, 2010-01-13 00:00:00, 0.0, 4.0
0.0, 0.0, 1.0, 0.0, 2010-01-14 00:00:00, 0.0, 4.0
0.0, 0.0, 1.0, 0.0, 2010-01-15 00:00:00, 0.0, 7.0
0.0, 0.0, -3.0, 0.0, 2010-01-16 00:00:00, 0.0, 4.5
0.0, 0.0, -4.0, 0.0, 2010-01-17 00:00:00, 0.0, 2.0
0.0, 0.0, -2.0, 0.0, 2010-01-18 00:00:00, 0.0, 4.0
0.0, 0.0, -4.0, 0.0, 2010-01-19 00:00:00, 0.0, 3.0
0.0, 0.0, -3.0, 0.0, 2010-01-20 00:00:00, 0.0, 3.0
0.0, 0.0, -4.0, 0.0, 2010-01-21 00:00:00, 0.0, 3.5
0.0, 0.0, -7.0, 0.0, 2010-01-22 00:00:00, 0.0, -1.0
0.0, 0.0, -7.0, 0.0, 2010-01-23 00:00:00, 0.0, -1.0
1.0, 0.0, -4.0, 1.0, 2010-01-24 00:00:00, 0.0, 3.0
0.0, 0.0, -3.0, 0.0, 2010-01-25 00:00:00, 1.0, 3.5
0.0, 0.0, -5.0, 0.0, 2010-01-26 00:00:00, 0.0, 4.5
0.0, 0.0, -7.0, 0.0, 2010-01-27 00:00:00, 0.0, 4.0
4.0, 3.0, -1.0, 1.0, 2010-01-30 00:00:00, 0.0, 2.5
0.0, 0.0, -2.0, 0.0, 2010-01-31 00:00:00, 0.0, 3.0
0.0, 0.0, -1.0, 0.0, 2010-02-01 00:00:00, 0.0, 4.0
0.0, 0.0, -1.0, 0.0, 2010-02-02 00:00:00, 0.0, 3.0
0.0, 0.0, -1.0, 0.0, 2010-02-03 00:00:00, 0.0, 4.5
0.0, 0.0, -1.0, 0.0, 2010-02-04 00:00:00, 0.0, 4.5
0.0, 0.0, -3.0, 0.0, 2010-02-05 00:00:00, 0.0, 4.5
0.0, 0.0, -1.0, 0.0, 2010-02-06 00:00:00, 0.0, 4.5
0.0, 0.0, -2.5, 0.0, 2010-02-07 00:00:00, 0.0, 2.0
0.0, 0.0, -3.5, 0.0, 2010-02-09 00:00:00, 0.0, 3.5
0.0, 0.0, -2.0, 0.0, 2010-02-10 00:00:00, 0.0, 4.0
0.0, 0.0, -1.0, 0.0, 2010-02-11 00:00:00, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 2010-02-12 00:00:00, 0.0, 7.5
0.0, 0.0, 1.0, 0.0, 2010-02-13 00:00:00, 0.0, 9.0
0.0, 0.0, 1.5, 0.0, 2010-02-14 00:00:00, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 2010-02-15 00:00:00, 0.0, 7.0
0.0, 0.0, 1.0, 0.0, 2010-02-16 00:00:00, 0.0, 6.0
0.0, 0.0, 1.5, 0.0, 2010-02-17 00:00:00, 0.0, 8.0
0.0, 0.0, -1.0, 0.0, 2010-02-18 00:00:00, 0.0, 6.0
0.0, 0.0, -6.0, 0.0, 2010-02-19 00:00:00, 0.0, 2.0
0.0, 0.0, -3.0, 0.0, 2010-02-20 00:00:00, 0.0, 2.0
0.0, 0.0, -2.5, 0.0, 2010-02-21 00:00:00, 0.0, 1.0
0.0, 0.0, -3.0, 0.0, 2010-02-22 00:00:00, 0.0, 3.5
1.0, 0.0, -6.0, 1.0, 2010-02-23 00:00:00, 0.0, 5.5
0.0, 0.0, -1.0, 0.0, 2010-02-24 00:00:00, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 2010-02-25 00:00:00, 0.0, 10.0
0.0, 0.0, -3.0, 0.0, 2010-02-26 00:00:00, 0.0, 7.5
0.0, 0.0, 0.0, 0.0, 2010-02-27 00:00:00, 0.0, 8.5
0.0, 0.0, 0.0, 0.0, 2010-02-28 00:00:00, 0.0, 11.0
0.0, 0.0, -2.0, 0.0, 2010-03-01 00:00:00, 0.0, 11.0
0.0, 0.0, -2.0, 0.0, 2010-03-02 00:00:00, 0.0, 9.0
3.0, 3.0, -2.5, 0.0, 2010-03-03 00:00:00, 0.0, 12.0
0.0, 0.0, 3.5, 0.0, 2010-03-04 00:00:00, 0.0, 9.0
0.0, 0.0, -2.5, 0.0, 2010-03-05 00:00:00, 0.0, 9.5
0.0, 0.0, -5.0, 0.0, 2010-03-06 00:00:00, 0.0, 11.0
1.8, 1.8, -3.0, 0.0, 2010-03-07 00:00:00, 0.0, 9.0
0.0, 0.0, 0.0, 0.0, 2010-03-08 00:00:00, 0.0, 6.0
0.0, 0.0, -9.0, 0.0, 2010-03-09 00:00:00, 0.0, 6.0
0.0, 0.0, -5.5, 0.0, 2010-03-10 00:00:00, 0.0, 7.5
3.2, 3.2, -2.0, 0.0, 2010-03-11 00:00:00, 0.0, 5.5
9.8, 9.8, -1.0, 0.0, 2010-03-12 00:00:00, 0.0, 5.0
0.0, 0.0, -1.5, 0.0, 2010-03-13 00:00:00, 0.0, 9.0
0.0, 0.0, -3.0, 0.0, 2010-03-14 00:00:00, 0.0, 10.0
0.0, 0.0, 2.0, 0.0, 2010-03-15 00:00:00, 0.0, 14.5
0.0, 0.0, 3.0, 0.0, 2010-03-16 00:00:00, 0.0, 12.0
0.0, 0.0, 2.5, 0.0, 2010-03-17 00:00:00, 0.0, 10.5
0.0, 0.0, -3.5, 0.0, 2010-03-18 00:00:00, 0.0, 9.0
0.0, 0.0, -7.0, 0.0, 2010-03-19 00:00:00, 0.0, 10.0
0.0, 0.0, -6.0, 0.0, 2010-03-20 00:00:00, 0.0, 12.0
0.0, 0.0, 4.0, 0.0, 2010-03-21 00:00:00, 0.0, 11.0
0.0, 0.0, 2.0, 0.0, 2010-03-22 00:00:00, 0.0, 11.0
0.0, 0.0, -3.0, 0.0, 2010-03-23 00:00:00, 0.0, 13.0
0.0, 0.0, -3.5, 0.0, 2010-03-24 00:00:00, 0.0, 16.0
4.6, 4.6, -2.0, 0.0, 2010-03-25 00:00:00, 0.0, 14.5
0.0, 0.0, 4.0, 0.0, 2010-03-28 00:00:00, 0.0, 14.0
2.1, 2.1, 4.0, 0.0, 2010-03-29 00:00:00, 0.0, 12.5
0.0, 0.0, 1.5, 0.0, 2010-03-30 00:00:00, 0.0, 10.5
0.0, 0.0, -2.0, 0.0, 2010-03-31 00:00:00, 0.0, 10.0
0.0, 0.0, -3.0, 0.0, 2010-04-01 00:00:00, 0.0, 11.0
0.0, 0.0, -4.0, 0.0, 2010-04-02 00:00:00, 0.0, 11.0
