station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND
24.8, 24.8, 0.0, 2011-09-25 00:00:00, 0.0
31.4, 31.4, 0.0, 2011-09-26 00:00:00, 0.0
1.0, 1.0, 0.0, 2011-09-27 00:00:00, 0.0
0.4, 0.4, 0.0, 2011-09-28 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-09-29 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-09-30 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-01 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-02 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-03 00:00:00, 0.0
0.8, 0.8, 0.0, 2011-10-04 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-05 00:00:00, 0.0
0.6, 0.6, 0.0, 2011-10-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-07 00:00:00, 0.0
1.4, 1.4, 0.0, 2011-10-08 00:00:00, 0.0
2.2, 2.2, 0.0, 2011-10-09 00:00:00, 0.0
20.4, 20.4, 0.0, 2011-10-10 00:00:00, 0.0
12.4, 12.4, 0.0, 2011-10-11 00:00:00, 0.0
0.2, 0.2, 0.0, 2011-10-12 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-13 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-16 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-17 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-18 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-19 00:00:00, 0.0
1.8, 1.8, 0.0, 2011-10-20 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-21 00:00:00, 0.0
1.0, 1.0, 0.0, 2011-10-22 00:00:00, 0.0
14.4, 14.4, 0.0, 2011-10-23 00:00:00, 0.0
0.0, 0.0, 0.0, 2011-10-24 00:00:00, 0.0
0.4, 0.4, 0.0, 2011-10-25 00:00:00, 0.0
2.2, 2.2, 0.0, 2011-10-26 00:00:00, 0.0
0.4, 0.4, 0.0, 2011-10-27 00:00:00, 0.0
10.0, 10.0, 0.0, 2011-10-28 00:00:00, 0.0
8.4, 8.4, 0.0, 2011-10-29 00:00:00, 0.0
0.2, 0.2, 0.0, 2011-10-30 00:00:00, 0.0
0.2, 0.2, 0.0, 2011-10-31 00:00:00, 0.0
