station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, MIN_TEMP, MAX_TEMP, SNOW_ON_THE_GROUND
5.2, 0.0, 5.2, 2010-01-31 00:00:00, -4.0, -1.0, 22.0
0.0, 0.0, 0.0, 2010-02-01 00:00:00, -5.5, 1.0, 24.0
2.0, 0.0, 2.0, 2010-02-02 00:00:00, -2.0, 1.0, 22.0
0.0, 0.0, 0.0, 2010-02-03 00:00:00, -2.5, 1.0, 24.0
0.0, 0.0, 0.0, 2010-02-04 00:00:00, -3.5, 3.0, 23.0
0.0, 0.0, 0.0, 2010-02-05 00:00:00, -4.5, 4.0, 21.0
0.0, 0.0, 0.0, 2010-02-06 00:00:00, -4.5, 7.0, 20.0
0.0, 0.0, 0.0, 2010-02-07 00:00:00, -6.0, 5.0, 20.0
0.0, 0.0, 0.0, 2010-02-08 00:00:00, -7.5, 4.5, 20.0
0.0, 0.0, 0.0, 2010-02-09 00:00:00, -7.0, 1.5, 19.0
0.0, 0.0, 0.0, 2010-02-10 00:00:00, -4.0, 4.0, 19.0
0.0, 0.0, 0.0, 2010-02-11 00:00:00, -3.0, 5.5, 19.0
0.0, 0.0, 0.0, 2010-02-12 00:00:00, -2.5, 10.5, 19.0
0.0, 0.0, 0.0, 2010-02-13 00:00:00, -1.0, 9.5, 18.0
4.2, 4.2, 0.0, 2010-02-14 00:00:00, 1.0, 7.0, 17.0
0.0, 0.0, 0.0, 2010-02-15 00:00:00, -3.0, 4.5, 17.0
2.0, 1.2, 0.8, 2010-02-16 00:00:00, -3.0, 1.5, 17.0
0.0, 0.0, 0.0, 2010-02-17 00:00:00, -0.5, 5.0, 17.0
0.0, 0.0, 0.0, 2010-02-18 00:00:00, -2.0, 2.0, 17.0
0.0, 0.0, 0.0, 2010-02-19 00:00:00, -4.0, 0.5, 16.0
0.0, 0.0, 0.0, 2010-02-20 00:00:00, -4.0, -1.0, 16.0
0.0, 0.0, 0.0, 2010-02-21 00:00:00, -4.5, 2.0, 16.0
0.0, 0.0, 0.0, 2010-02-22 00:00:00, -5.5, 1.5, 16.0
0.0, 0.0, 0.0, 2010-02-23 00:00:00, -11.0, 8.5, 15.0
0.0, 0.0, 0.0, 2010-02-24 00:00:00, -2.5, 7.0, 15.0
0.2, 0.2, 0.0, 2010-02-25 00:00:00, 1.5, 7.5, 15.0
0.2, 0.2, 0.0, 2010-02-26 00:00:00, -1.0, 7.5, 15.0
3.0, 3.0, 0.0, 2010-02-27 00:00:00, 0.0, 8.0, 15.0
0.4, 0.4, 0.0, 2010-02-28 00:00:00, 0.5, 10.0, 14.0
0.0, 0.0, 0.0, 2010-03-01 00:00:00, 0.5, 12.0, 14.0
0.0, 0.0, 0.0, 2010-03-02 00:00:00, 4.0, 13.5, 14.0
0.0, 0.0, 0.0, 2010-03-03 00:00:00, -0.5, 12.0, 11.0
0.0, 0.0, 0.0, 2010-03-04 00:00:00, -4.5, 5.5, 10.0
0.0, 0.0, 0.0, 2010-03-05 00:00:00, -3.5, 10.0, 8.0
0.0, 0.0, 0.0, 2010-03-06 00:00:00, -3.0, 13.0, 6.0
7.6, 0.0, 7.6, 2010-03-07 00:00:00, -1.0, 9.0, 5.0
0.0, 0.0, 0.0, 2010-03-08 00:00:00, -5.5, 3.0, 11.0
0.0, 0.0, 0.0, 2010-03-09 00:00:00, -11.5, 4.0, 4.0
0.0, 0.0, 0.0, 2010-03-10 00:00:00, -4.5, 5.0, 4.0
5.0, 1.8, 3.2, 2010-03-11 00:00:00, -1.5, 2.5, 4.0
0.4, 0.0, 0.4, 2010-03-12 00:00:00, -2.0, 3.5, 2.0
0.0, 0.0, 0.0, 2010-03-13 00:00:00, -3.5, 7.0, 2.0
0.0, 0.0, 0.0, 2010-03-14 00:00:00, 1.0, 9.5, 2.0
1.8, 1.8, 0.0, 2010-03-15 00:00:00, 3.5, 13.5, 2.0
2.6, 2.6, 0.0, 2010-03-16 00:00:00, 1.5, 10.0, 1.0
0.4, 0.4, 0.0, 2010-03-17 00:00:00, 2.5, 11.0, 1.0
0.2, 0.2, 0.0, 2010-03-18 00:00:00, -1.5, 7.0, 1.0
0.0, 0.0, 0.0, 2010-03-19 00:00:00, -6.5, 9.5, 0.0
0.0, 0.0, 0.0, 2010-03-20 00:00:00, -0.5, 14.0, 0.0
12.4, 12.4, 0.0, 2010-03-21 00:00:00, 1.0, 8.5, 0.0
2.4, 2.4, 0.0, 2010-03-22 00:00:00, 0.0, 7.0, 0.0
0.8, 0.8, 0.0, 2010-03-23 00:00:00, -0.5, 9.0, 0.0
0.0, 0.0, 0.0, 2010-03-24 00:00:00, -1.0, 16.0, 0.0
1.0, 1.0, 0.0, 2010-03-25 00:00:00, 2.5, 16.5, 0.0
3.4, 3.4, 0.0, 2010-03-26 00:00:00, 2.5, 9.5, 0.0
0.0, 0.0, 0.0, 2010-03-27 00:00:00, 1.0, 14.5, 0.0
0.0, 0.0, 0.0, 2010-03-28 00:00:00, 7.0, 12.0, 0.0
1.2, 1.2, 0.0, 2010-03-29 00:00:00, 4.0, 10.0, 0.0
6.6, 1.0, 5.6, 2010-03-30 00:00:00, -1.0, 10.0, 0.0
2.6, 1.8, 0.8, 2010-03-31 00:00:00, -2.5, 7.5, 6.0
4.4, 4.4, 0.0, 2010-05-01 00:00:00, 1.0, 11.5, 0.0
5.6, 5.6, 0.0, 2010-05-02 00:00:00, 1.5, 9.5, 0.0
10.2, 10.2, 0.0, 2010-05-03 00:00:00, 0.0, 5.5, 0.0
0.8, 0.8, 0.0, 2010-05-04 00:00:00, 1.0, 9.0, 0.0
0.0, 0.0, 0.0, 2010-05-05 00:00:00, -0.5, 11.0, 0.0
0.0, 0.0, 0.0, 2010-05-06 00:00:00, -3.5, 13.0, 0.0
0.0, 0.0, 0.0, 2010-05-07 00:00:00, -1.5, 10.5, 0.0
0.0, 0.0, 0.0, 2010-05-08 00:00:00, -2.5, 13.0, 0.0
0.0, 0.0, 0.0, 2010-05-09 00:00:00, -3.5, 15.0, 0.0
0.0, 0.0, 0.0, 2010-05-10 00:00:00, -2.5, 19.0, 0.0
0.0, 0.0, 0.0, 2010-05-11 00:00:00, -2.0, 22.0, 0.0
0.0, 0.0, 0.0, 2010-05-12 00:00:00, 1.5, 20.5, 0.0
0.0, 0.0, 0.0, 2010-05-13 00:00:00, 2.0, 19.0, 0.0
0.0, 0.0, 0.0, 2010-05-14 00:00:00, -0.5, 22.0, 0.0
0.0, 0.0, 0.0, 2010-05-15 00:00:00, 1.5, 25.0, 0.0
0.4, 0.4, 0.0, 2010-05-16 00:00:00, 4.5, 21.0, 0.0
1.4, 1.4, 0.0, 2010-05-17 00:00:00, 5.5, 24.0, 0.0
6.8, 6.8, 0.0, 2010-05-18 00:00:00, 10.0, 23.5, 0.0
0.4, 0.4, 0.0, 2010-05-19 00:00:00, 8.0, 19.5, 0.0
10.2, 10.2, 0.0, 2010-05-20 00:00:00, 2.5, 16.5, 0.0
14.8, 14.8, 0.0, 2010-05-21 00:00:00, 2.5, 5.5, 0.0
0.6, 0.6, 0.0, 2010-05-22 00:00:00, 0.0, 9.5, 0.0
0.0, 0.0, 0.0, 2010-05-23 00:00:00, -1.0, 13.5, 0.0
0.0, 0.0, 0.0, 2010-05-24 00:00:00, -1.5, 19.0, 0.0
0.0, 0.0, 0.0, 2010-05-25 00:00:00, -0.5, 21.0, 0.0
0.0, 0.0, 0.0, 2010-05-26 00:00:00, 3.5, 23.0, 0.0
0.0, 0.0, 0.0, 2010-05-27 00:00:00, 4.5, 17.5, 0.0
0.0, 0.0, 0.0, 2010-05-28 00:00:00, 6.0, 17.5, 0.0
0.0, 0.0, 0.0, 2010-05-29 00:00:00, 1.0, 16.5, 0.0
0.0, 0.0, 0.0, 2010-05-30 00:00:00, 2.5, 18.5, 0.0
0.0, 0.0, 0.0, 2010-05-31 00:00:00, 0.5, 20.5, 0.0
2.4, 2.4, 0.0, 2010-06-01 00:00:00, 7.0, 20.0, 0.0
5.0, 5.0, 0.0, 2010-06-02 00:00:00, 5.5, 18.5, 0.0
1.0, 1.0, 0.0, 2010-06-03 00:00:00, 6.0, 14.5, 0.0
1.0, 1.0, 0.0, 2010-06-04 00:00:00, 0.0, 19.5, 0.0
2.8, 2.8, 0.0, 2010-06-05 00:00:00, 5.5, 17.0, 0.0
0.0, 0.0, 0.0, 2010-06-06 00:00:00, 1.0, 21.0, 0.0
2.2, 2.2, 0.0, 2010-06-08 00:00:00, 6.5, 17.0, 0.0
0.0, 0.0, 0.0, 2010-06-09 00:00:00, 1.5, 20.0, 0.0
0.0, 0.0, 0.0, 2010-06-10 00:00:00, 5.5, 21.0, 0.0
0.0, 0.0, 0.0, 2010-06-11 00:00:00, 2.0, 25.0, 0.0
5.6, 5.6, 0.0, 2010-06-12 00:00:00, 5.0, 27.5, 0.0
4.4, 4.4, 0.0, 2010-06-13 00:00:00, 10.0, 14.0, 0.0
0.6, 0.6, 0.0, 2010-06-14 00:00:00, 5.5, 15.6, 0.0
0.0, 0.0, 0.0, 2010-06-15 00:00:00, -1.5, 19.0, 0.0
0.0, 0.0, 0.0, 2010-06-16 00:00:00, 0.5, 23.5, 0.0
0.4, 0.4, 0.0, 2010-06-17 00:00:00, 2.0, 25.0, 0.0
0.0, 0.0, 0.0, 2010-06-18 00:00:00, 2.5, 24.5, 0.0
0.0, 0.0, 0.0, 2010-06-19 00:00:00, 3.5, 27.0, 0.0
0.0, 0.0, 0.0, 2010-06-20 00:00:00, 5.0, 27.5, 0.0
0.0, 0.0, 0.0, 2010-06-21 00:00:00, 8.0, 23.5, 0.0
1.8, 1.8, 0.0, 2010-06-22 00:00:00, 6.0, 24.0, 0.0
2.4, 2.4, 0.0, 2010-06-23 00:00:00, 12.0, 22.5, 0.0
13.0, 13.0, 0.0, 2010-06-24 00:00:00, 10.5, 21.0, 0.0
3.8, 3.8, 0.0, 2010-06-25 00:00:00, 11.0, 19.0, 0.0
0.8, 0.8, 0.0, 2010-06-26 00:00:00, 8.0, 23.5, 0.0
2.8, 2.8, 0.0, 2010-06-27 00:00:00, 9.5, 19.5, 0.0
1.2, 1.2, 0.0, 2010-06-28 00:00:00, 9.0, 21.0, 0.0
11.0, 11.0, 0.0, 2010-06-29 00:00:00, 7.5, 19.0, 0.0
3.8, 3.8, 0.0, 2010-06-30 00:00:00, 6.5, 14.5, 0.0
0.0, 0.0, 0.0, 2010-07-01 00:00:00, 5.5, 18.0, 0.0
0.8, 0.8, 0.0, 2010-07-02 00:00:00, 1.0, 15.0, 0.0
6.6, 6.6, 0.0, 2010-07-03 00:00:00, 9.0, 18.5, 0.0
6.2, 6.2, 0.0, 2010-07-04 00:00:00, 9.0, 15.5, 0.0
0.6, 0.6, 0.0, 2010-07-05 00:00:00, 8.5, 18.0, 0.0
0.0, 0.0, 0.0, 2010-07-06 00:00:00, 3.5, 23.5, 0.0
0.0, 0.0, 0.0, 2010-07-07 00:00:00, 7.0, 29.0, 0.0
0.4, 0.4, 0.0, 2010-07-08 00:00:00, 8.0, 31.0, 0.0
0.0, 0.0, 0.0, 2010-07-09 00:00:00, 10.0, 27.5, 0.0
0.4, 0.4, 0.0, 2010-07-10 00:00:00, 13.5, 24.5, 0.0
0.8, 0.8, 0.0, 2010-07-11 00:00:00, 12.0, 26.0, 0.0
6.4, 6.4, 0.0, 2010-07-12 00:00:00, 10.0, 13.0, 0.0
0.6, 0.6, 0.0, 2010-07-13 00:00:00, 7.5, 13.0, 0.0
0.0, 0.0, 0.0, 2010-07-14 00:00:00, 7.0, 23.5, 0.0
0.0, 0.0, 0.0, 2010-07-15 00:00:00, 8.5, 21.5, 0.0
0.0, 0.0, 0.0, 2010-07-16 00:00:00, 3.5, 20.5, 0.0
0.0, 0.0, 0.0, 2010-07-17 00:00:00, 3.5, 26.0, 0.0
4.8, 4.8, 0.0, 2010-07-18 00:00:00, 6.0, 17.0, 0.0
0.0, 0.0, 0.0, 2010-07-19 00:00:00, 5.0, 24.0, 0.0
0.0, 0.0, 0.0, 2010-07-20 00:00:00, 7.0, 27.5, 0.0
10.6, 10.6, 0.0, 2010-07-21 00:00:00, 7.0, 27.0, 0.0
3.6, 3.6, 0.0, 2010-07-22 00:00:00, 12.5, 19.0, 0.0
2.0, 2.0, 0.0, 2010-07-23 00:00:00, 11.0, 25.0, 0.0
0.0, 0.0, 0.0, 2010-07-24 00:00:00, 12.5, 23.0, 0.0
0.0, 0.0, 0.0, 2010-07-25 00:00:00, 4.0, 23.5, 0.0
0.0, 0.0, 0.0, 2010-07-26 00:00:00, 4.0, 26.0, 0.0
0.8, 0.8, 0.0, 2010-07-27 00:00:00, 7.0, 30.0, 0.0
2.8, 2.8, 0.0, 2010-07-28 00:00:00, 11.5, 30.5, 0.0
0.0, 0.0, 0.0, 2010-07-29 00:00:00, 10.0, 26.5, 0.0
0.0, 0.0, 0.0, 2010-07-30 00:00:00, 9.5, 24.5, 0.0
0.0, 0.0, 0.0, 2010-07-31 00:00:00, 7.0, 28.0, 0.0
0.4, 0.0, 0.4, 2011-03-01 00:00:00, -23.0, -11.0, 47.0
6.2, 0.0, 6.2, 2011-03-02 00:00:00, -19.0, -7.0, 48.0
7.2, 0.0, 7.2, 2011-03-03 00:00:00, -16.0, -7.0, 53.0
3.6, 0.0, 3.6, 2011-03-04 00:00:00, -12.0, 2.5, 58.0
2.8, 0.0, 2.8, 2011-03-05 00:00:00, -8.0, -4.0, 57.0
0.0, 0.0, 0.0, 2011-03-06 00:00:00, -10.0, -0.5, 57.0
0.0, 0.0, 0.0, 2011-03-07 00:00:00, -16.5, -0.5, 56.0
0.4, 0.0, 0.4, 2011-03-08 00:00:00, -17.5, 1.5, 55.0
2.8, 0.0, 2.8, 2011-03-09 00:00:00, -3.5, 3.5, 53.0
22.2, 0.0, 22.2, 2011-03-10 00:00:00, -4.5, 1.5, 53.0
0.0, 0.0, 0.0, 2011-03-11 00:00:00, -9.5, 2.0, 74.0
3.0, 3.0, 0.0, 2011-03-12 00:00:00, -3.0, 3.5, 71.0
0.0, 0.0, 0.0, 2011-03-13 00:00:00, -0.5, 5.0, 64.0
0.0, 0.0, 0.0, 2011-03-14 00:00:00, 2.5, 8.0, 60.0
0.0, 0.0, 0.0, 2011-03-15 00:00:00, 2.0, 10.0, 58.0
3.4, 1.8, 1.6, 2011-03-16 00:00:00, 1.0, 11.0, 53.0
3.0, 0.0, 3.0, 2011-03-17 00:00:00, -1.0, 4.0, 52.0
0.0, 0.0, 0.0, 2011-03-18 00:00:00, -6.5, 8.5, 52.0
0.0, 0.0, 0.0, 2011-03-19 00:00:00, -8.0, 8.5, 50.0
0.0, 0.0, 0.0, 2011-03-20 00:00:00, -2.0, 3.0, 52.0
0.0, 0.0, 0.0, 2011-03-21 00:00:00, -8.0, 7.0, 51.0
0.4, 0.4, 0.0, 2011-03-22 00:00:00, -3.5, 8.0, 50.0
0.0, 0.0, 0.0, 2011-03-23 00:00:00, -7.0, 11.0, 50.0
0.0, 0.0, 0.0, 2011-03-24 00:00:00, -4.5, 11.0, 50.0
0.0, 0.0, 0.0, 2011-03-25 00:00:00, -3.0, 13.0, 48.0
0.2, 0.2, 0.0, 2011-03-26 00:00:00, -4.5, 10.5, 47.0
0.0, 0.0, 0.0, 2011-03-27 00:00:00, -3.0, 12.0, 46.0
0.0, 0.0, 0.0, 2011-03-28 00:00:00, -4.0, 11.0, 43.0
0.0, 0.0, 0.0, 2011-03-29 00:00:00, 0.5, 12.0, 42.0
4.0, 4.0, 0.0, 2011-03-30 00:00:00, 1.5, 10.5, 38.0
3.4, 3.4, 0.0, 2011-03-31 00:00:00, 0.5, 7.5, 35.0
0.4, 0.4, 0.0, 2011-04-01 00:00:00, -2.0, 8.0, 32.0
0.0, 0.0, 0.0, 2011-04-02 00:00:00, -6.5, 7.5, 31.0
0.0, 0.0, 0.0, 2011-04-03 00:00:00, -6.0, 11.5, 30.0
3.8, 0.0, 3.8, 2011-04-04 00:00:00, 0.5, 10.5, 28.0
2.4, 0.8, 1.6, 2011-04-05 00:00:00, -0.5, 7.0, 31.0
1.4, 1.4, 0.0, 2011-04-06 00:00:00, -1.5, 8.0, 27.0
0.0, 0.0, 0.0, 2011-04-07 00:00:00, -6.5, 9.0, 27.0
0.0, 0.0, 0.0, 2011-04-08 00:00:00, -3.0, 8.5, 26.0
1.4, 1.4, 0.0, 2011-04-09 00:00:00, -0.5, 8.5, 24.0
1.6, 1.6, 0.0, 2011-04-10 00:00:00, 0.0, 9.0, 21.0
3.0, 1.0, 2.0, 2011-04-11 00:00:00, 1.0, 8.0, 19.0
0.0, 0.0, 0.0, 2011-04-12 00:00:00, -4.5, 7.0, 17.0
0.0, 0.0, 0.0, 2011-04-13 00:00:00, -3.0, 10.0, 16.0
0.0, 0.0, 0.0, 2011-04-14 00:00:00, 0.5, 9.5, 16.0
0.0, 0.0, 0.0, 2011-04-15 00:00:00, -4.5, 9.0, 16.0
0.0, 0.0, 0.0, 2011-04-16 00:00:00, -2.5, 7.5, 15.0
0.0, 0.0, 0.0, 2011-04-17 00:00:00, -5.5, 8.0, 13.0
0.0, 0.0, 0.0, 2011-04-18 00:00:00, -6.5, 9.0, 12.0
2.0, 0.2, 1.8, 2011-04-19 00:00:00, -3.5, 6.0, 10.0
0.6, 0.0, 0.6, 2011-04-20 00:00:00, -3.5, 7.0, 9.0
0.4, 0.0, 0.4, 2011-04-21 00:00:00, -6.0, 8.0, 6.0
0.0, 0.0, 0.0, 2011-04-22 00:00:00, -4.5, 10.0, 6.0
0.0, 0.0, 0.0, 2011-04-23 00:00:00, -5.0, 15.0, 4.0
0.0, 0.0, 0.0, 2011-04-24 00:00:00, -3.5, 18.5, 0.0
2.4, 2.4, 0.0, 2011-04-25 00:00:00, -15.0, 12.5, 0.0
3.4, 3.4, 0.0, 2011-04-26 00:00:00, 0.0, 12.0, 0.0
0.4, 0.4, 0.0, 2011-04-27 00:00:00, -0.5, 10.5, 0.0
0.8, 0.8, 0.0, 2011-04-28 00:00:00, -2.0, 14.5, 0.0
3.0, 3.0, 0.0, 2011-04-29 00:00:00, 1.5, 11.0, 0.0
0.4, 0.4, 0.0, 2011-04-30 00:00:00, -0.5, 11.5, 0.0
0.0, 0.0, 0.0, 2011-05-01 00:00:00, -3.5, 17.5, 0.0
2.8, 2.8, 0.0, 2011-05-02 00:00:00, 2.5, 13.5, 0.0
1.6, 1.6, 0.0, 2011-05-03 00:00:00, 1.0, 10.5, 0.0
2.2, 2.2, 0.0, 2011-05-04 00:00:00, -1.0, 11.5, 0.0
4.2, 4.2, 0.0, 2011-05-05 00:00:00, 3.0, 9.5, 0.0
0.0, 0.0, 0.0, 2011-05-06 00:00:00, 1.5, 13.5, 0.0
9.0, 9.0, 0.0, 2011-05-07 00:00:00, -1.5, 17.5, 0.0
0.4, 0.4, 0.0, 2011-05-08 00:00:00, 3.5, 18.0, 0.0
2.0, 2.0, 0.0, 2011-05-09 00:00:00, -1.5, 17.5, 0.0
0.8, 0.8, 0.0, 2011-05-10 00:00:00, -2.0, 19.5, 0.0
4.0, 4.0, 0.0, 2011-05-11 00:00:00, 5.0, 16.0, 0.0
0.0, 0.0, 0.0, 2011-05-12 00:00:00, 4.5, 15.0, 0.0
0.0, 0.0, 0.0, 2011-05-13 00:00:00, -1.5, 18.5, 0.0
0.0, 0.0, 0.0, 2011-05-14 00:00:00, -0.5, 23.0, 0.0
0.0, 0.0, 0.0, 2011-05-15 00:00:00, -0.5, 25.5, 0.0
24.6, 24.6, 0.0, 2011-05-16 00:00:00, 1.0, 22.0, 0.0
5.4, 5.4, 0.0, 2011-05-17 00:00:00, 5.5, 10.0, 0.0
0.0, 0.0, 0.0, 2011-05-18 00:00:00, 2.0, 17.0, 0.0
0.8, 0.8, 0.0, 2011-05-19 00:00:00, -0.5, 19.0, 0.0
0.0, 0.0, 0.0, 2011-05-20 00:00:00, 1.5, 25.0, 0.0
3.0, 3.0, 0.0, 2011-05-21 00:00:00, 2.0, 26.0, 0.0
17.6, 17.6, 0.0, 2011-05-22 00:00:00, 3.5, 21.5, 0.0
0.6, 0.6, 0.0, 2011-05-23 00:00:00, 7.5, 14.0, 0.0
2.0, 2.0, 0.0, 2011-05-24 00:00:00, 6.5, 18.0, 0.0
0.4, 0.4, 0.0, 2011-05-25 00:00:00, 5.0, 21.5, 0.0
0.6, 0.6, 0.0, 2011-05-26 00:00:00, 9.0, 21.0, 0.0
2.6, 2.6, 0.0, 2011-05-27 00:00:00, 7.0, 11.0, 0.0
0.2, 0.2, 0.0, 2011-05-28 00:00:00, 6.0, 18.0, 0.0
0.0, 0.0, 0.0, 2011-05-29 00:00:00, 1.0, 22.5, 0.0
2.8, 2.8, 0.0, 2011-05-30 00:00:00, 4.0, 15.5, 0.0
0.0, 0.0, 0.0, 2011-05-31 00:00:00, 5.5, 23.0, 0.0
0.0, 0.0, 0.0, 2011-06-01 00:00:00, 2.0, 22.5, 0.0
1.0, 1.0, 0.0, 2011-06-02 00:00:00, 4.0, 23.0, 0.0
1.4, 1.4, 0.0, 2011-06-03 00:00:00, 8.0, 19.5, 0.0
1.2, 1.2, 0.0, 2011-06-04 00:00:00, 7.0, 19.0, 0.0
0.6, 0.6, 0.0, 2011-06-05 00:00:00, 8.0, 20.5, 0.0
0.0, 0.0, 0.0, 2011-06-06 00:00:00, 1.5, 23.5, 0.0
0.4, 0.4, 0.0, 2011-06-07 00:00:00, 9.0, 16.0, 0.0
0.0, 0.0, 0.0, 2011-06-08 00:00:00, 10.5, 23.0, 0.0
2.2, 2.2, 0.0, 2011-06-09 00:00:00, 4.0, 22.5, 0.0
2.0, 2.0, 0.0, 2011-06-10 00:00:00, 9.5, 15.5, 0.0
0.4, 0.4, 0.0, 2011-06-11 00:00:00, 3.0, 19.0, 0.0
0.8, 0.8, 0.0, 2011-06-12 00:00:00, 3.5, 22.0, 0.0
6.6, 6.6, 0.0, 2011-06-13 00:00:00, 6.0, 16.5, 0.0
0.4, 0.4, 0.0, 2011-06-14 00:00:00, 9.0, 17.5, 0.0
3.8, 3.8, 0.0, 2011-06-15 00:00:00, 6.5, 15.5, 0.0
3.6, 3.6, 0.0, 2011-06-16 00:00:00, 9.0, 18.0, 0.0
3.0, 3.0, 0.0, 2011-06-17 00:00:00, 9.0, 20.0, 0.0
2.0, 2.0, 0.0, 2011-06-18 00:00:00, 9.0, 21.0, 0.0
6.0, 6.0, 0.0, 2011-06-19 00:00:00, 10.5, 14.0, 0.0
0.8, 0.8, 0.0, 2011-06-20 00:00:00, 10.0, 20.0, 0.0
0.6, 0.6, 0.0, 2011-06-21 00:00:00, 6.0, 21.5, 0.0
0.0, 0.0, 0.0, 2011-06-22 00:00:00, 7.0, 27.0, 0.0
6.0, 6.0, 0.0, 2011-06-23 00:00:00, 10.5, 15.0, 0.0
4.0, 4.0, 0.0, 2011-06-24 00:00:00, 8.5, 10.5, 0.0
0.2, 0.2, 0.0, 2011-06-25 00:00:00, 3.5, 17.0, 0.0
0.0, 0.0, 0.0, 2011-06-26 00:00:00, 9.0, 23.5, 0.0
1.6, 1.6, 0.0, 2011-06-27 00:00:00, 8.0, 23.5, 0.0
23.8, 23.8, 0.0, 2011-06-28 00:00:00, 11.0, 16.5, 0.0
29.4, 29.4, 0.0, 2011-06-29 00:00:00, 9.5, 11.5, 0.0
5.8, 5.8, 0.0, 2011-06-30 00:00:00, 6.5, 13.5, 0.0
0.0, 0.0, 0.0, 2011-07-01 00:00:00, 5.0, 17.5, 0.0
7.2, 7.2, 0.0, 2011-07-02 00:00:00, 9.0, 20.5, 0.0
6.2, 6.2, 0.0, 2011-07-03 00:00:00, 9.0, 16.0, 0.0
0.6, 0.6, 0.0, 2011-07-04 00:00:00, 3.5, 21.0, 0.0
0.8, 0.8, 0.0, 2011-07-05 00:00:00, 8.0, 23.5, 0.0
6.4, 6.4, 0.0, 2011-07-06 00:00:00, 9.5, 19.0, 0.0
20.8, 20.8, 0.0, 2011-07-07 00:00:00, 9.5, 19.0, 0.0
54.4, 54.4, 0.0, 2011-07-08 00:00:00, 9.0, 19.0, 0.0
5.4, 5.4, 0.0, 2011-07-09 00:00:00, 8.5, 12.5, 0.0
0.4, 0.4, 0.0, 2011-07-10 00:00:00, 9.5, 20.0, 0.0
0.0, 0.0, 0.0, 2011-07-11 00:00:00, 8.0, 24.5, 0.0
2.4, 2.4, 0.0, 2011-07-12 00:00:00, 9.5, 24.5, 0.0
6.2, 6.2, 0.0, 2011-07-13 00:00:00, 13.5, 24.5, 0.0
15.6, 15.6, 0.0, 2011-07-14 00:00:00, 9.0, 21.0, 0.0
1.2, 1.2, 0.0, 2011-07-15 00:00:00, 10.0, 17.0, 0.0
1.4, 1.4, 0.0, 2011-07-16 00:00:00, 9.5, 25.5, 0.0
1.0, 1.0, 0.0, 2011-07-17 00:00:00, 12.5, 24.0, 0.0
11.6, 11.6, 0.0, 2011-07-18 00:00:00, 11.5, 18.0, 0.0
